dataset,family,algorithm,seed,n_samples,n_features,true_clusters,seconds,ari,nmi,clusters_found,silhouette,davies_bouldin,calinski_harabasz
noisy_circles,nonconvex,MBC_no_compact,23,500,2,2,0.42929429979994893,1.0,1.0,2.0,0.11247774859058761,368.04994744603664,0.0032851228530015827
noisy_circles,nonconvex,MBC_no_polarity,23,500,2,2,0.4261179999448359,0.0,0.0,1.0,,,
noisy_circles,nonconvex,MBC_no_capillary,23,500,2,2,0.4278572998009622,1.0,1.0,2.0,0.11247774859058761,368.04994744603664,0.0032851228530015827
noisy_circles,nonconvex,MBC_micro_only,23,500,2,2,0.4191319001838565,0.1057956716406189,0.37777482021691,21.0,0.4660591521746522,0.5908115807176403,766.0546451397381
varied_density,synthetic_density,MBC,23,500,2,3,0.2593795000575483,0.029175271865961014,0.10167350199298723,3.0,0.1080665847150598,0.7261463845867838,42.642641331256925
varied_density,synthetic_density,MBC_no_compact,23,500,2,3,0.25643290020525455,0.029175271865961014,0.10167350199298723,3.0,0.1080665847150598,0.7261463845867838,42.642641331256925
varied_density,synthetic_density,MBC_no_polarity,23,500,2,3,0.2567942002788186,0.029175271865961014,0.10167350199298723,3.0,0.1080665847150598,0.7261463845867838,42.642641331256925
varied_density,synthetic_density,MBC_no_capillary,23,500,2,3,0.2528789001516998,0.06233201001329632,0.16532413077853422,3.0,0.12438648205048213,0.7850665739852287,72.61422331447214
varied_density,synthetic_density,MBC_micro_only,23,500,2,3,0.26158880023285747,0.3759663325332372,0.5339622250791529,12.0,0.36554037652297355,0.7120842607632752,453.86053318164033
anisotropic_blobs,synthetic_gaussian,MBC,23,500,2,4,0.17080239998176694,1.0,1.0,4.0,0.8271414379607374,0.2607470657398048,7462.089040301855
anisotropic_blobs,synthetic_gaussian,MBC_no_compact,23,500,2,4,0.1622456000186503,1.0,1.0,4.0,0.8271414379607374,0.2607470657398048,7462.089040301855
anisotropic_blobs,synthetic_gaussian,MBC_no_polarity,23,500,2,4,0.16312139993533492,1.0,1.0,4.0,0.8271414379607374,0.2607470657398048,7462.089040301855
anisotropic_blobs,synthetic_gaussian,MBC_no_capillary,23,500,2,4,0.1628875001333654,1.0,1.0,4.0,0.8271414379607374,0.2607470657398048,7462.089040301855
anisotropic_blobs,synthetic_gaussian,MBC_micro_only,23,500,2,4,0.1722065000794828,0.9232292465731028,0.934180176701301,6.0,0.7040704035406148,0.6469023957720366,5679.793815282148
ecoli,real_tabular,MBC,23,336,7,8,0.19534339988604188,0.5387775927341363,0.6520389374637955,8.0,0.266205958899086,1.0830853321125296,162.74676397197322
ecoli,real_tabular,MBC_no_compact,23,336,7,8,0.15690220007672906,0.31378022125183197,0.4216736858209529,5.0,0.16550960981190177,1.546355228250837,48.28664171972639
ecoli,real_tabular,MBC_no_polarity,23,336,7,8,0.1855028998106718,0.5387775927341363,0.6520389374637955,8.0,0.266205958899086,1.0830853321125296,162.74676397197322
ecoli,real_tabular,MBC_no_capillary,23,336,7,8,0.18576669972389936,0.5387775927341363,0.6520389374637955,8.0,0.266205958899086,1.0830853321125296,162.74676397197322
ecoli,real_tabular,MBC_micro_only,23,336,7,8,0.1795475003309548,0.6089430386597213,0.5883856798479353,7.0,0.33997162690492516,1.1551010704414164,98.4000599766578
glass,real_tabular,MBC,23,214,9,6,0.1772173000499606,0.1727998457370339,0.3206853964645752,6.0,0.32172633886704266,0.9893924397496047,62.866201485388
glass,real_tabular,MBC_no_compact,23,214,9,6,0.14605289977043867,0.23681270560649634,0.3926009324004344,6.0,0.411480038544884,1.14644785892011,40.48998661547621
glass,real_tabular,MBC_no_polarity,23,214,9,6,0.15712969982996583,0.1727998457370339,0.3206853964645752,6.0,0.32172633886704266,0.9893924397496047,62.866201485388
glass,real_tabular,MBC_no_capillary,23,214,9,6,0.1560857999138534,0.1727998457370339,0.3206853964645752,6.0,0.32172633886704266,0.9893924397496047,62.866201485388
glass,real_tabular,MBC_micro_only,23,214,9,6,0.15664450032636523,0.23681270560649634,0.3926009324004344,6.0,0.411480038544884,1.14644785892011,40.48998661547621
vehicle,real_tabular,MBC,23,846,10,4,1.2498742998577654,0.0760410408020482,0.11622297983898575,4.0,0.3103334442832632,1.0508461305269583,446.24849645701397
vehicle,real_tabular,MBC_no_compact,23,846,10,4,1.1927277999930084,0.021887643341719755,0.05907235201191148,4.0,0.018834061143349796,1.887864878058519,86.36751497112381
vehicle,real_tabular,MBC_no_polarity,23,846,10,4,1.3088692999444902,0.0760410408020482,0.11622297983898575,4.0,0.3103334442832632,1.0508461305269583,446.24849645701397
vehicle,real_tabular,MBC_no_capillary,23,846,10,4,1.2343341000378132,0.0760410408020482,0.11622297983898577,4.0,0.3103334442832632,1.0508461305269583,446.24849645701397
vehicle,real_tabular,MBC_micro_only,23,846,10,4,1.2504612999036908,0.10066446650779724,0.26597631743424643,28.0,0.17074436706169552,1.4293040469188174,161.89559411625584
cmc,real_tabular,MBC,23,1473,9,3,1.8999869995750487,0.022690692429906647,0.04278732825078911,3.0,0.20085337463405423,1.7059258040273877,321.33075556415577
cmc,real_tabular,MBC_no_compact,23,1473,9,3,1.809903200250119,0.007321448721150879,0.022310871514494603,3.0,0.22934552723132184,1.4084800530582842,260.48201672238787
cmc,real_tabular,MBC_no_polarity,23,1473,9,3,1.8877734001725912,0.022690692429906647,0.04278732825078911,3.0,0.20085337463405423,1.7059258040273877,321.33075556415577
cmc,real_tabular,MBC_no_capillary,23,1473,9,3,1.8727639000862837,0.022690692429906647,0.04278732825078911,3.0,0.20085337463405423,1.7059258040273877,321.33075556415577
cmc,real_tabular,MBC_micro_only,23,1473,9,3,1.8690494997426867,0.007976005295607469,0.03992102614558171,30.0,0.18116044679781654,1.4639725141488535,143.86619871081191
wdbc,real_tabular,MBC,23,569,10,2,0.37064830027520657,0.6707206476880808,0.554612218410556,2.0,0.35798642260745267,1.259658894790714,288.1245704093845
wdbc,real_tabular,MBC_no_compact,23,569,10,2,0.3369912002235651,-0.00944257205050171,0.01590885210623266,2.0,0.41891736464732116,0.998405311899052,23.86293289572265
wdbc,real_tabular,MBC_no_polarity,23,569,10,2,0.3342695999890566,0.6707206476880808,0.554612218410556,2.0,0.35798642260745267,1.259658894790714,288.1245704093845
wdbc,real_tabular,MBC_no_capillary,23,569,10,2,0.3350935997441411,0.6707206476880808,0.554612218410556,2.0,0.35798642260745267,1.259658894790714,288.1245704093845
wdbc,real_tabular,MBC_micro_only,23,569,10,2,0.33643379993736744,0.35155256265165197,0.3787042229051034,12.0,0.16035746178551688,1.656352842129443,79.86455714103786
