target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
1,-2.1975634721485395,-1.5333347898688428,1.5663353635573027,0.4508958083172795,-0.7814186691445829,-3.0484838317968395,0.8047375481833472,-0.487688176661752,-1.0140042051890794,-0.0605137834002519,0.7301874768637272,-1.4554766332369955
1,0.3148617192844227,2.294391986750821,0.5023190632680086,1.2720759527126435,0.930197783929556,-0.7643664842293578,1.3180850692138577,0.4947382541347032,0.0344647609207581,0.7251731833221603,-0.4628889783173992,1.1210086546442033
0,4.67554882879153,-2.571875786732347,0.2595986457273401,-0.1891306738144584,-0.0816182684024346,1.5749892916616923,1.2216103777687752,-0.4680319471832443,-0.2051743274556935,2.7909359002962093,-1.1261611507760774,-1.2057225118623802
1,-2.114444744363475,1.755758474577334,-1.2742705757317343,0.6300529197581558,-0.0611664013896009,0.7060836224047369,0.4966807112757001,-1.206141974421144,-1.5249490770597571,0.7004210345621381,0.5336602056510876,0.76611544331668
1,-0.6285032376152679,1.2442426502493744,-0.4317442432341864,1.253934140428578,0.8539727028128726,-1.5805928359107548,-1.8027686780658847,0.6941963344999031,-0.0158989452437754,-0.4385961244535037,2.604491324300924,0.3927471232714631
1,-2.3662950479152816,0.7431523011567446,6.347835399950384,0.8646375475037039,-3.249303364561822,1.3585414472353088,0.0830662709157881,-3.375413257499473,1.5981489739752703,-0.0598191709188771,-2.592848670423763,-0.8051515915958388
0,-1.7575044442534806,-0.8914437854711692,-1.8061045945286625,0.5719008669518134,0.0138284558803788,-1.036131184235234,-0.2540039764378879,-0.8728936276616007,0.8118680020926607,-0.693531075541878,0.1130280200520666,0.3991562778035381
0,1.9324139163851184,-4.506525923128733,0.0473340431618489,-1.371195958590612,-2.561546035976523,-2.4037235724808275,-0.2457829722491826,0.1427153216967356,-1.8806581632994568,0.8909340639940009,2.1309804219927524,-0.6008717313996857
1,-0.3355767753590372,2.26335038704624,-0.0592716815269258,0.6899519219129208,0.2964127778502123,-0.0271938256348279,2.5570381160008826,-0.5988392659667682,0.6200828958066233,-1.0116287128510768,2.005508632457189,0.0534263814904245
1,-3.2289150990588698,-0.3679260816324268,1.958362969034712,-1.6962143235268103,0.0727248536900183,-2.6797200346009693,-0.9266951527919008,3.526774273622987,-1.8514031090924408,2.1547832717350723,0.3795581443600431,-1.7304055519641377
1,0.7690188331398209,2.072875903186046,-0.3834216639416428,0.8284209872132512,-0.827495494195756,1.340525361265388,0.2373492555666914,-0.3721326133630666,-0.4057558982107935,0.1293157807273543,-0.3561385727727209,1.0044315389556315
0,-2.351629148179561,-1.707582472141161,-0.6680083055875116,0.2534488655840855,0.1170434603197091,0.6062742879200183,0.9617328956590344,0.1063220261462817,1.6875828501920849,-1.2421033011583602,1.4254717690082506,1.0397019049775695
1,3.062351419219893,-1.9529075820832875,1.9137087006384423,2.55415882708836,1.4413560789704098,-2.109074254787473,-0.0341423068398833,-0.4851306598026142,2.668888829926376,0.4982480308112332,-0.033800185727251,0.0664338594421414
1,-1.5309312552297238,0.8617636028216783,-0.3112998895887141,1.321047255933065,0.6211542401194363,-0.3549981690920702,-1.887045688570964,1.2684522721021068,0.0218952853276936,0.906998545843997,-0.2944604211622549,0.7994294043836533
0,1.0547529536662397,1.0912492232195905,1.3305065818423245,-1.0997297915091395,3.012690170469906,-0.2860277748721164,-0.8213946356534293,-1.2449111503966852,-1.4652718214359672,0.8640547107355087,0.8171360085614077,1.4968665687740697
0,-2.0561644845678866,-3.1697868399128306,-0.1703109630147146,2.1524234557998088,0.6860300834150727,0.7351907107798203,1.2505419188271791,-0.7569264037693476,0.3022443669348064,-1.2572396176296288,1.168919868031732,-0.2018904720615596
0,-2.0582722433846143,0.6255427979110157,2.0758726281225965,-0.3192420369408456,-0.8145234561114044,-2.4198197194604387,-1.8363886287274112,0.705605969410115,-0.9213306540833038,-0.3532481893758568,2.6070242942799897,-1.7724963341674376
1,0.838065269841595,1.7704146630784867,-1.7474649293246076,0.4748447834002732,-1.007812794285866,-0.1375839815416552,-0.3412718390797278,-0.2217550676251067,0.5089748434815698,-0.5252538139752595,-1.933166132623848,1.0779417608754691
0,2.446169989731131,-0.9272177449427382,0.5133218655747899,-2.419249202427976,-2.0903665219595555,2.2107913589955324,-2.1821878241141657,0.0408360611459861,0.0899284394458716,0.3116762656146263,2.760568472105258,0.8156824480690901
1,-2.481732983894529,0.4856695241813843,-1.5762030681396164,0.2112862262386082,0.3149052075878358,-1.29352084467663,-0.2321447368932913,0.781199639043163,0.6855554862273924,0.0368264656788839,-0.6399569549073476,0.0345477893867394
1,3.348363260868101,0.5219538206577897,-2.151336703892804,-0.5086924520200505,-2.0742172196838795,-0.8235345675013874,-2.001436022001266,0.4915191279929442,0.4458450920260586,-0.4393104113468267,0.5094685493529914,-0.3584140142313414
0,-1.9482109108798813,0.192855262867084,0.5180677182908461,0.2737675653434717,0.1918749981749784,-0.8859263421105776,0.3015851716914351,0.6385312833430823,2.1906824710586204,-0.2304560329965489,0.506647245249778,0.4793181900061035
1,3.778875694727156,-2.102117088276964,-0.2543781944310698,0.9202212489612424,-1.3047294671549243,-0.8783727722469661,-1.013801890265528,0.6973399999761124,1.7964220625574905,0.6239136051152715,-2.2177705536890624,-1.086324753061223
1,0.2310621722314965,-1.3177596807782666,-1.111288246879493,0.5652805110675662,-0.5965922486709287,-0.1901236823640289,0.5637839271120632,-0.9813321708829514,0.7224615253194252,-0.6327922326474441,0.1448060303723526,-1.7015508434165292
1,-2.4529491175306477,-1.335630604014966,0.9761097432721296,-0.4653191292697661,0.0488647633849596,-2.609769092810628,1.898275459875004,0.386107153805457,-3.430569563066338,3.291640764220344,-0.6588564694207699,-0.830541068865964
1,-0.7721905472585103,1.116604961296846,-0.5976993146050907,0.8726546472171439,-0.3451634788205848,-0.4388393272231779,-1.7205470250820474,-0.4413078266674449,1.1181316365677236,-1.167202787080909,2.3302855107923723,0.8897001844172957
1,-2.688019846998179,1.123184183109028,3.728496301152037,1.0354148885698975,-3.3987227393474755,1.1034088610548567,1.7411879912857449,-3.226728775278124,0.6864269492966558,-2.3366270372230744,-0.3607713124192598,2.0651665022239034
1,-2.6448489994174884,1.2711872998248146,6.201049412412803,0.3066037048284088,-3.3907929680373003,1.7259640324696894,-0.6589131504742193,-2.2641702284524325,2.249409474188182,-0.9867908945732312,-1.2421452429935274,0.1828984213200069
0,0.4198992417153274,-1.5434604337878866,-1.551832017160332,1.561025971551532,-0.9519789030282794,1.5838379030516223,3.360945116624856,-1.6889411118131468,-1.7780094404877402,-1.2761370365008284,0.4050869875705962,-1.531573405411592
1,0.2904650886510285,0.5194386321926765,-0.1513524056421981,0.7646303095842023,-0.7399591947974208,-0.5881507364714339,-0.9123710157426276,0.2595161937398572,1.0528318429169232,-1.533331229016235,1.886513956384549,0.018377338391552
1,2.172868795197508,1.8900869248497536,1.3522137262884226,3.804321723964886,1.8829658818749584,-1.3985065427373669,-0.3723306264161778,0.0357377340582466,-1.1624661468897128,0.7574728515166791,-0.0539861316620165,1.0062178133635604
1,2.827316994791549,0.8914544341354723,2.057573188517824,2.9975808066882785,1.5596946893740364,-0.7383138290665427,1.5273975586930355,-0.0908749654219699,0.3750564668074127,2.516325624325852,-0.0566010396591038,1.0770685274660063
0,-2.856379741347132,-1.001003821457584,-0.7476088069541095,0.2214603523063696,0.4164536232675057,-0.6533541649676499,0.5523658286984421,0.968282241892304,0.9564277701149192,0.4203074599458156,-1.3039682164363418,0.2669720980331711
0,2.9458506472513326,-1.701435445508001,2.060532952325341,1.0343365534235258,2.0000031947539614,-1.1287627840468597,2.563614784695301,-2.2086976517450028,3.078215974918619,1.7316224860738547,-0.51442779551619,-0.1197176741789683
1,-0.6034234170022147,-0.1955850505197172,-2.702380745607247,0.9594394440746472,-0.2385692617400129,-0.7008500079452595,-1.0812412711887347,-1.656471308504141,-0.7209516558624423,0.0319434140028683,1.1077315425553522,0.9642479285938506
1,-3.394682698493805,-1.0191066917971188,2.1888748097655424,-1.4870072097719251,0.2710147318315423,-2.198749872688883,-0.6434020321461846,2.539871106499001,-1.5028307918205714,2.0784942600009586,0.3570611825919156,-2.1024204728967995
1,0.1288414834057367,-0.6948680187875469,-1.4596115467372517,-0.7194791053212659,-0.3614719439805537,-0.541332163896398,0.5295081890895865,-0.8471500318127017,1.3698062178793915,1.0432861112009195,0.7529067798412309,0.9647890463236666
1,-1.016388458741342,1.235858214009036,-1.7095219558697374,1.4171115087403765,0.9455594819621788,0.4270257986027084,0.1205555075078028,-1.150513294342858,-1.0987919729315685,0.6769803275495966,-0.2573838588247262,1.3960382784519223
1,-1.384458284169939,3.345410723219778,1.823546035240446,-0.2209118360848659,0.1100816009507003,0.9374272372329624,0.1282960927380374,1.0514231514634291,0.4731355930177698,1.201458772097984,0.1832554837006727,-1.204652149400565
0,-1.3147635601995735,-2.04298102502001,-1.333788889459786,1.2035295000749673,0.9374379807722524,-1.149563316283243,1.1503359607705623,-0.024575390724833,1.0195868184137886,0.2729513972710067,-1.3957841131599331,-0.066232190068576
1,-0.7600393640804891,-0.0847289803720549,1.962815914727729,0.1281038501181128,-0.6191548299925768,1.210662506785929,-0.8910218728582896,1.97037025115708,2.077311742484804,-0.7080546348148538,0.1732438538389856,-2.0144048580241187
1,-0.174411841981034,0.4877241579218488,-0.824610988615653,-0.7907044517154356,0.7644420760650577,-0.9609285090025088,0.3531979047324741,-0.6974695693186295,2.083918471285137,1.1730021568117508,1.0261522223567805,1.0012502214382577
0,-0.2292069436805583,-2.008893452664942,-1.975024243943003,1.0937215668180449,-0.8972811683407969,0.5552029695121259,-0.4837710031732989,-1.7397547886279157,-1.9414800478759235,1.2374788182155485,-0.5104419415075959,-0.2105674275978521
1,-1.041822942277845,-0.1663513349733187,-0.4293120578462575,1.7277825922485188,0.5308880201246577,-0.0779080383492361,0.2931332913112224,-0.8222118627103061,-0.8095477801419729,1.7325279669052782,-2.169560752724293,-1.9235263654447436
1,-0.7955226791965416,0.7229227611111725,-2.683678271082531,0.2107214184065604,-0.911697736831967,-1.3845974113834525,-1.4121890368894474,0.1108220586844783,-1.0473787739760485,-0.4467114434071607,0.8440329145208222,-0.5363062738297754
1,-0.9019352113113888,1.4744506518968297,-2.0487554994843493,0.3950646415397497,0.2619498060072832,-1.3515452775564525,-1.0283288025879769,-0.2836867776234355,0.1209723022730864,-0.2557780984001396,0.7824188106095437,1.4775948802489758
0,-1.2505517201872938,-1.2265753882119057,-0.975514925758098,1.3344196083542457,0.6997584765492607,1.6324272344071478,1.7163091868869331,-0.724825483975582,0.5195075956029271,0.5509111119370348,-1.4478464279624554,1.1100301751892945
1,1.4036289223734926,-0.9118069125070664,0.2187972967732432,0.949515569249832,-2.4310388414271022,2.4523136385327144,-1.5142627683148269,2.976669198171867,-0.069370069808614,-2.256703756760868,2.198342960329588,0.6754732963709631
1,0.4389629274196515,-0.0049032089691887,-0.9174706409037964,0.7016303598872422,-0.4376828329987848,0.9322437275984008,2.2330682013418826,0.56655059299843,-0.8419241354967615,-1.1272469568724288,1.3050361048854395,-0.5340878862908424
0,4.0715179068274265,-2.750827929132497,2.741043488420971,-0.0621220046984888,2.3031144090205204,-0.6986809033311685,-0.9246306178782412,0.4670999387546921,1.644645586274982,-0.7910053572919629,-0.599777980343269,0.6705566179131821
1,-2.328835214245386,-1.4881621392999107,0.1670947775762249,-2.091208260224505,1.5146393694161968,2.919899983288298,-0.5374358842592493,0.6031054684182457,1.537396094012126,-2.365987142155439,0.6383500124069051,-0.1939723588388683
0,-3.3354533343594683,-2.286917539725964,-0.9808417273431568,0.4216062546127236,0.1854489435789536,-0.124930751323677,-0.4417347988548098,0.2719224770799158,-0.7486371257794615,1.972574075483349,-1.2931491172632912,-0.5403300317771773
1,4.139206617929621,0.7822435921989951,1.355673977139655,2.3728607741073247,0.8481595551223376,-0.5572011826891974,0.5842086633439174,0.2624077790306272,0.5674123378894532,1.082500010512162,-1.0517058684902032,-0.1495151939486621
0,0.2238323819128822,-0.0557620780770484,-0.3782009676655595,1.2074769755137356,0.481925320056346,-1.5556232654514148,-0.0473503832568262,-0.6250216161344893,1.5551247530520635,-2.092524348929741,3.179832870033429,-0.070929329499489
0,-2.225320977276641,0.1925979865818525,1.3155813553129132,-0.7143353048752737,0.2200910588505898,0.5822891813241436,-1.026340038222029,1.0057478324147169,3.144909006827056,0.5304870951310106,-0.5439661462389457,-1.1685370072762855
1,-0.0725029128373064,3.393644728421263,2.775632411912349,1.320773024784823,0.5060082207974202,1.49132815917149,0.2354552308978804,1.666185381992726,0.0521683893669041,0.7015740926551453,0.3693225531270936,-0.86823967354885
0,1.2124056183315437,-0.1779972127691665,2.570338309827404,0.8310419833070699,0.8606839902436844,0.6301659295269184,0.9890066635369874,0.3584927147781298,2.0778163806344785,2.052805333507382,0.2757253110012318,1.268316720064689
1,0.1260222249788923,1.1015989135353703,-1.5103721678345114,0.8277751263260101,-0.8334043430589502,0.6466887659054431,1.535537428261543,0.3385124908370778,-0.6356200815077491,-0.505451428299225,-1.602425016866464,0.609802806998722
1,-0.638405223504228,1.2432948594258155,-0.5510600473704317,-2.0080357302153238,2.0044017848655056,-1.5261879185288925,-0.9465433645539126,-0.3368951606171825,0.754656103532272,-1.5236987459083493,-0.5599854665955051,1.296182368999273
0,-2.113900751669032,-0.8008317652804039,1.929927884810949,-2.0527338578166887,3.705455517969322,1.4184009303880745,-0.7355487401848295,1.0120448284763837,-1.1349500716769094,-1.3124742152223037,-1.6035194844079328,-0.4252923571266201
1,4.764646514496538,0.3204235072945699,-0.6647299772378236,1.5487610662708975,-1.170540639451091,-1.4271341300185971,0.1662700136049601,-2.0964686263695187,-0.2454324630800193,0.9444842393003892,-0.1574045702514168,0.0152031348092946
1,-1.3054187741267962,2.391723903005543,-0.346115155557837,1.8741322875263509,0.1359080047803549,0.6514530247543469,0.5629265414295223,-0.4341087061024553,-2.050788621436409,1.3530692685085275,1.277287130336528,0.6152417979471365
1,0.343117582853842,2.1328096990563687,2.364718952370941,-1.0774757451936643,3.5853070133592047,0.8912294101056205,-3.342419523215268,-0.1614904688125088,-1.193451008206014,-2.659228868552216,0.8495754302060772,-0.4088199489170581
0,-1.244973795211349,-1.058144397341169,0.0617291613062619,-2.518613765439325,-2.0896182427548013,-3.86523398007656,1.757424117690655,1.6865327057999138,-1.360232800827474,0.9596305948860756,-0.5724794399092954,-1.369180866035105
1,-1.1042030623419556,0.9928297325308356,-0.9295654669799096,-0.50343071021977,0.0545231816861364,0.3076809361119992,-0.3195521605168602,-1.1628996734894896,0.1175475326426356,1.4638057898196155,1.5692497341002956,2.231053975620904
1,1.2007196203815853,-0.5277635972426348,-0.4756157319847127,0.3535337381522546,-0.915709696230076,1.8215885049369624,0.1479883677320179,2.2201244365249013,-0.2435785896351626,-0.7610436528568739,1.269851305805061,-1.1778300741846268
0,-1.7634685281425897,-0.2337572021143791,-1.4623260920780266,-2.8578597905646004,1.926841046396432,-0.4195886680685396,-0.5992226097263599,0.3231655762091299,1.1898254487704063,-0.5360745425509105,-0.4610586273515786,1.7123919066691893
0,-1.162514197397412,-0.5533070876448835,-1.49397739214017,-0.6417120289776357,0.4780282666453096,1.5278530914405124,0.5160586075885,-2.501502019653339,-0.7501298468028004,2.190080138393929,1.2534323557354463,1.923654267989616
0,1.0549828686835578,0.3045316440170436,-0.8746750810487337,-1.333793958236812,0.2200497721866254,1.4461673033372895,0.0477690383050721,-2.9836649557757458,-1.863730774661949,-1.6377491400194395,-0.432749206101857,-0.2559419099143075
0,0.1221542877897352,-0.6902626475249789,0.4554485333511217,-2.3966361189145373,3.1839678935166185,-0.3548698648464942,1.11281997040344,-1.402795369181387,0.4457189752818752,-2.9533281051953257,0.3995765902665162,1.414588338381299
0,-1.6848731938823711,0.752610959774178,1.24915088640918,-0.8259658738672829,0.1810406819602039,2.0270897044325187,1.1561596767315674,0.5624047431214806,0.629087602241831,1.4852909860933503,1.0761921570608377,-0.9691526355589772
1,4.772104105355675,-1.2149381037556002,1.841792124586008,1.517427321463161,2.178198428021482,-1.9460550814832784,-2.1494157596617303,-0.4688797017664751,0.2362647048489004,-2.219405180165518,-0.5931959200916497,-0.2666952966105721
0,-1.024909625928602,-2.072652313516044,3.1605812088883427,-2.981975832067172,3.1137933137834186,-2.361622136573796,0.4378994838362023,0.0931786872537468,-2.844194350603173,-1.4788250438566883,0.4415077295991011,-1.1156975727777454
1,-2.1741226155978604,-0.3714384169992782,-0.527055797873003,-1.9080142292506428,2.3908898465294417,1.5592032378137333,0.1723287756169254,-0.2548027260103669,-0.3188005000076361,-1.2686917667470552,-0.4684751307223222,1.3906596393326651
0,3.7888977334938447,-2.3538195066428917,-0.2229795842182207,1.1647837187578889,-1.0022938886909585,-1.772241126230122,-1.8600988001661152,-1.5208263151081294,0.9770079020444736,1.8774161126549307,-0.3387859199913912,0.0051391542843575
1,2.8106430009262486,0.8851366757923473,-0.7749252141048277,-4.099876302414388,0.104132710411639,1.2176420481518393,-1.2402270454053594,-1.165416605316436,-0.5275538424551078,-0.032889902915514,0.6422663285490022,-1.6992956558145105
1,-0.022136391735038,-0.9770343982277409,-2.386724464458246,0.0535196652225554,-0.2967700679883223,0.4037354162525043,0.4379505975009919,-2.0628536343239348,-2.461275542510089,1.5501873330372649,1.5394797047174276,-1.2047413760448658
0,-1.5787676280599263,-0.556438855534135,-0.7094576545684722,0.2638891322817807,-0.2420619146677391,0.114665215935935,0.7852587313848516,0.1909637470271253,2.1160021069264587,-0.5021189968289845,0.2736734856551213,1.1729068804329
1,-0.1384381911114218,3.088831054627426,-1.1122246550401895,0.9957711681782232,0.4405997808074458,-0.7767941495673139,0.0597490677443456,-0.430830349620676,-0.7541078966332588,0.0700706199428192,-0.1804852287277611,1.372084655044789
1,1.4213241353350232,1.3632591876918456,-2.16253150426208,-1.1957875181852458,-0.8699882432891866,-2.081262958822933,-1.1275639719712407,-0.2353662426890193,0.4732802178536412,0.472896731673162,1.2361675552658395,0.4571373631252677
0,-0.1807003976909167,-1.3908760546730778,-2.688139761526818,-0.7365560767949552,-0.6624699441664884,-1.239757688825284,1.14182196560154,0.747867104918542,1.0662659899569502,-0.4186798249971781,-1.5065077494478096,0.4976586524049908
0,-1.4227972973997849,-3.480129570423589,-0.0798998240081626,1.2283387090534583,-0.1853378003992387,1.6916224793369137,0.828146693112615,0.9426427890783324,-0.1907362239247376,-1.106370484937797,-0.3019339170130223,-2.956744373312905
1,-0.4027427739618104,1.2691667588767686,0.1861883285492524,-1.196518460740344,-1.1138535103580358,-3.658207440618042,2.3401682179185785,0.5816258159212688,-1.4904697442218915,0.4312327623121072,1.3081169181003571,1.8808914053638468
1,2.171024794993613,-2.7389066943353053,-1.8085148816450247,1.711590193435229,-3.01589230796197,1.8556764530075052,-1.5508797361542548,0.203471761293107,-1.9224088129166397,-1.4681080503944968,1.3385973135752245,-1.070160145930208
1,-2.2961425197407053,-1.1399029082991567,0.0738139506435451,-0.2506463425880076,0.839730087708748,1.306024383872537,0.2550926875572368,0.3819108094126353,1.5195167410129264,-0.163628422818957,0.9196443288242918,-1.7453694186855588
1,-0.9394117297136396,1.0737243237534138,0.2866103101992481,-0.1544945128581249,1.1468854785379492,-0.1548587299916599,-0.6556189449238817,1.832422206390013,0.6660215745794897,1.0097567038744142,0.8617033723838161,-0.0988168461196301
1,-1.101696977802308,-0.0298380681818223,0.691493527198965,-1.9988765764646343,0.522094840283178,-1.178533008676176,3.237140200139513,-0.672861869461099,-3.7259723022416287,-1.924840576584236,0.7458686258194459,1.8842250138410968
1,-2.733080733283756,-0.6256018736698552,-1.2978238124921424,-0.4301606784083512,0.0650420447631857,-0.4212670647725147,-0.2083747441377113,0.8821174417822137,0.007704975191383,1.3391128538713686,0.0138196399701508,0.5695211697814054
1,0.6042753931390409,1.783798238449139,-2.31147385792051,1.1516012728326777,-0.5813167636953369,0.6739715453171604,0.6861571977238531,-0.6677348253902579,-1.5584580746661614,-0.4023952622553216,-1.0438689327525998,0.5420694003342745
0,-0.5957738960409004,0.3702406710144933,-0.8720544962231987,-0.2954672558125006,0.0841754288162448,1.2062257857453036,2.075445857898703,-0.4171676139912792,0.3158462919598579,1.4323981581917726,0.4271930118334802,1.621302636777724
1,-2.3573476430758094,0.4816932845674106,-0.8061284574541479,-0.1521478143431163,0.5424513734299485,1.8193755271160004,-1.2980338824640354,1.3947249464715523,0.1935904509713343,-0.0432751197958065,1.257913113878364,-1.3194048140205807
0,-0.8196941228807916,1.174455678526272,3.521242113832749,-2.532018545241251,1.4264895000758877,-2.1250760127603754,1.428745692558434,0.7056443255812364,-2.885873671394123,0.4220806929646626,0.3516779234054185,0.3105773617487387
1,-0.4289781415650876,1.239970562487236,3.445782935298009,-2.209532831471037,1.4976508655591,2.6925219072907622,-0.5024910146751481,-0.1332158319212908,-0.1568639099673686,0.7124292608950319,0.2603870729552985,-0.6047095923874382
1,-2.840743394139276,-1.6483627942179913,-0.8968945721449458,2.0441701265043317,0.6161560785196596,0.0966454546683366,0.6848485671050271,-0.1978956241775282,-0.400140744268038,-0.228929919807705,-1.4700338364331182,-1.016080506668816
0,-0.5726609297582749,-2.523976167697161,0.9716100662951008,0.4285780497545737,0.965844684690204,0.4182840124258163,-0.8340224598663198,0.2755082605989446,1.3364132402165394,3.038847540128069,1.1501665291877787,-0.6128907594438774
1,3.543279990885361,-1.2828520637141316,0.5169811013140614,3.336789289153898,-0.6339521106611984,0.4797329040074844,-2.5471609840819105,1.658331822205997,-0.9525823138787128,-0.730101300227001,-0.534150699575255,-0.2808144511631728
0,-2.158788705772237,-3.3848680594335936,0.4134736411938841,0.2238213242597254,2.218654908075788,0.5060659346113503,0.946440416178584,-1.285003995702163,-0.7762815314121952,-1.6943914083378109,-1.790340807898424,-0.9384067707647464
1,-1.001251611546124,0.3529261697848495,2.247737927540632,1.3900570111427817,0.2782630293890406,0.4760531043598462,2.017366670686552,-1.128215143532171,0.8515797490769216,1.009981497234178,-1.0069768033727065,-0.8110124893478845
1,-3.2118812987082683,-1.2299057777971505,2.173695035141934,-1.799897876140515,-0.1834790017272159,-2.390760517435883,1.1178439836950032,1.598718875104367,1.217832672173741,-0.891980928713148,2.1112009250127857,-1.977853130847875
0,-1.78476413166349,-0.5873421873172593,-0.0332491020584909,0.0779226530427583,-0.4899892634707835,0.6879488429584121,-1.0417391071019249,2.954765019927312,1.3430403221556937,-0.2220754656609633,-1.6532036937869972,-1.4764130516556846
0,0.0977985319010985,1.739624705568464,1.4395739915427974,1.2358613172449575,0.8219715408411002,0.2781820623930235,2.989378260113963,0.4198699341112594,1.241113830475162,-1.5225322586450207,1.9862626621569808,0.1299286059875805
1,-0.2416897752501914,2.34953666845952,1.387297543881148,0.2959390916184902,-0.2494684188932368,2.279285355994946,2.584015866534054,2.349484059654319,-1.4719090745819905,0.3941505004210797,-0.3792758498020583,-1.557828536133683
1,0.9651859074188937,-0.645360475744638,-1.7772507434068237,1.0319247463091366,-0.4383528799618807,0.8235077456064599,0.1214493361865149,-1.7715389227283775,-2.034779222508427,1.2815412580581886,-0.3412856566343657,-0.5903879286284015
1,-0.8909041620947924,0.9434498036909588,0.5964772174396935,-0.714201434958974,2.4546929717869723,1.6675009145963746,-2.557884671937795,-0.0793685386509261,-2.0780081620890503,-0.7702657318979391,-0.6570410950265957,-1.4095632579873387
0,-0.8961087248311287,-2.9142027989846286,-0.3874998932288447,0.6192691908948349,-0.8600721220208499,1.621514993219735,-0.3726313195001318,-0.0904326174251444,-0.3871876679832857,0.3138507434989691,0.2339235233654602,-2.584374584174094
0,3.836721312897689,-0.1934970625400882,0.5660885845102573,-4.146170759115654,0.6817056743090786,0.4875610971521583,-1.5276546922316252,1.4821459768720875,-1.1910267717374388,-3.666416317826573,-0.166092820243983,1.2636394279247989
0,-1.953836669657132,-1.115449070373391,0.6870109018286567,-3.19254826591632,2.1825290270742768,3.5468338386783795,-2.489470607792413,-1.3428637385246265,-1.0279204561336812,-0.709589613315345,2.0567703056472517,0.4754748133308283
0,-1.3492279064475614,-2.056822685375808,-0.6357316033855924,1.8155953374664529,0.6169397863091597,0.1827846331054196,1.788242150208727,-1.0369093347020786,-0.1112094555687012,-0.4290704432465227,0.2332085718827546,0.4880061788767428
0,0.834972473953014,0.920057767019814,0.5004559614197118,-2.5526461267996554,-0.5642135993730967,1.844844212783557,1.3110647110553246,-0.9071155195736338,0.6600848795578148,3.421161095100039,-0.9018150037257024,-2.8828605545715886
0,-0.0511601604178853,2.0845881559908146,0.9268784937091438,-1.3560068236988732,1.1546136982516175,0.6903300317247725,1.2301635606064496,-1.59659114153142,-0.3089107816671095,-1.6013290909968787,0.8140628170075879,0.925770329484124
1,1.7116217336718722,-0.5667635119327444,0.1437688809547299,0.4474659123096111,1.3226740330820037,-0.762627542205993,0.3394463687589256,-1.987682650717211,1.8959199740188488,2.990474244081329,-1.58223062188844,-0.2912424129951867
1,-3.729316602906366,-1.600671599494354,0.7317377458197716,-1.4214659500470834,-0.5002763871281993,-2.2369928529986027,0.3324849816841567,2.1899275792912385,-1.9852714396125943,1.511982646793072,0.3568505933837805,0.0414693792659392
0,-2.775741623934487,-1.20084245154492,-1.3319814423490357,-0.0382671125989521,0.4256262605541466,0.2194062879304581,0.7253472032598978,0.2751583673883422,1.0793219761503563,-0.3999666702620528,0.9691262165885028,0.2782415681052003
0,1.684933931713124,-3.004629370777009,2.510367432659565,-0.4727816656258238,4.803473353075297,1.4819843571193363,-1.4048231087126888,-0.5356970779590877,-1.240587417362203,0.2635015971083386,-0.4557036466322481,0.3235555316459514
0,0.2502146492173651,-1.086213358201195,-2.684240190245242,-0.6853944713386182,-1.606104770417815,0.6222788363235048,0.4012003589399841,1.4505501731270205,0.6910295979416605,-1.3384962696474216,-1.2959607854554942,-0.5282174342240509
1,-2.9704071034423927,-1.4508139859290716,-1.214952826032835,0.6847361626293441,0.5948387489387394,0.9397347896764814,0.8635759637229901,0.5463056614768352,1.2867062038055848,-1.7340563521901855,0.980345127326006,0.9947533867268404
1,0.4339480642533572,0.1656716907165941,-0.240793109826802,-2.083322490481875,2.394867587781362,-0.1851506715325176,-0.4665215676395726,-0.4118820874601729,0.1962867630998352,-2.9940893255277143,-1.570394379448078,-0.2538324813632698
1,1.9555080380160856,2.111983510712031,0.0962189462406007,-1.095169389608628,-1.7614018966506266,1.0464738407325058,0.3894636300769472,1.6880538225524382,0.595425083261598,0.8234508000475849,-1.7206438091481184,-1.8723505346098144
0,0.5635300653244272,-3.2266052564177388,1.1252106419669652,1.0894294963644906,0.6788981180480008,-4.067010838664032,-0.7471156621362208,0.4000881213910007,-2.550329399748858,2.8549226457038275,0.8731012149201517,1.7048480688735212
1,-2.174714430423942,0.8692705205527369,-0.7695403760908341,0.1250078560500458,0.457970777059775,-1.1366340692054893,-0.4827104394738972,1.352436914239608,1.1130860796671194,0.2553945522622219,-0.4935107716883788,0.5374837290063548
1,3.3486243994921816,-0.0630582118220914,1.9631626003105005,2.190585633280598,3.101774787749365,-1.849182949435674,-3.0490064351502437,-1.0644859530879778,-0.2754405018598587,-1.4172917584758151,-0.3257880557588216,0.4655397105220883
0,-1.9983343794362085,-1.7126133277607127,-1.315463419851771,1.1910845570358757,0.1165777581687029,0.960098550218932,-0.8312822151984006,0.6453478510968398,0.3262028748482268,-0.994900507871464,2.8155162572278463,2.849480795343449
0,0.8499746821669629,-1.6833494477164652,2.7061663810531247,2.986544094593308,1.426749824752474,1.253483093741152,-3.166358234137764,0.02107138535821,0.5235468785230667,1.5157323562380032,0.2903154505670156,0.2646309416902678
