target,x000,x001,x002,x003
0,0.8026365367670238,-0.7736751412355276,-0.7736751412355277,-0.7504833587199432
0,0.8026365367670238,-0.7736751412355276,-0.7736751412355277,-0.7504833587199432
0,0.8026365367670238,-0.7736751412355276,-0.7736751412355277,-0.7504833587199432
0,0.8026365367670238,-0.7736751412355276,-0.7736751412355277,-0.7504833587199432
0,0.5554172122861781,-0.6023073575090915,-0.6023073575090916,-0.2168306947204749
0,0.1845882255649096,-0.2595717900562193,-0.2595717900562194,1.6304285268161458
1,0.1845882255649096,-0.6023073575090915,-0.6023073575090916,0.1526211495868492
0,1.420684847969138,0.0831637773966528,0.0831637773966527,0.5631231988172094
0,1.6679041724499837,-0.6023073575090915,-0.6023073575090916,-0.4631319242586911
0,1.6679041724499837,0.0831637773966528,0.0831637773966527,0.4399725840481013
1,0.5554172122861781,-0.6023073575090915,-0.6023073575090916,0.0294705348177411
0,0.8026365367670238,0.0831637773966528,0.0831637773966527,1.917779961277398
0,0.8026365367670238,-0.2595717900562193,-0.2595717900562194,0.9736252480475696
0,0.8026365367670238,-0.0882040063297832,-0.0882040063297833,1.507277912047038
0,1.420684847969138,-0.6023073575090915,-0.6023073575090916,-0.339981309489583
0,1.420684847969138,-0.4309395737826554,-0.4309395737826555,0.0294705348177411
0,1.420684847969138,-0.4309395737826554,-0.4309395737826555,0.0294705348177411
0,1.6679041724499837,0.4258993448495249,0.4258993448495249,1.4251775022009658
0,1.420684847969138,-0.4309395737826554,-0.4309395737826555,0.1526211495868492
0,1.6679041724499837,-0.4309395737826554,-0.4309395737826555,0.0294705348177411
0,1.420684847969138,-0.4309395737826554,-0.4309395737826555,0.2347215594329212
0,1.6679041724499837,-0.6023073575090915,-0.6023073575090916,-0.257880899643511
0,1.420684847969138,-0.7736751412355276,-0.7736751412355277,-0.5452323341047631
0,1.420684847969138,-0.7736751412355276,-0.7736751412355277,-0.5452323341047631
0,1.9151234969308293,0.0831637773966528,0.0831637773966527,0.6452236086632814
0,1.420684847969138,-0.7736751412355276,-0.7736751412355277,-0.5452323341047631
0,1.420684847969138,-0.7736751412355276,-0.7736751412355277,-0.5452323341047631
0,1.6679041724499837,-0.4309395737826554,-0.4309395737826555,0.1936713545098852
0,1.420684847969138,-0.6023073575090915,-0.6023073575090916,-0.0526298750283309
0,0.5554172122861781,-0.4309395737826554,-0.4309395737826555,1.835679551431326
1,1.6679041724499837,-0.7736751412355276,-0.7736751412355277,-0.4631319242586911
0,1.6679041724499837,-0.7736751412355276,-0.7736751412355277,-0.4631319242586911
0,1.6679041724499837,-0.7736751412355276,-0.7736751412355277,-0.4631319242586911
0,1.6679041724499837,-0.7736751412355276,-0.7736751412355277,-0.4631319242586911
0,1.6679041724499837,-0.7736751412355276,-0.7736751412355277,-0.4631319242586911
0,1.6679041724499837,-0.7736751412355276,-0.7736751412355277,-0.4631319242586911
0,1.6679041724499837,-0.7736751412355276,-0.7736751412355277,-0.4631319242586911
0,1.6679041724499837,-0.2595717900562193,-0.2595717900562194,0.7273240185093535
0,1.6679041724499837,-0.7736751412355276,-0.7736751412355277,-0.4631319242586911
0,1.6679041724499837,0.2545315611230889,0.2545315611230888,2.20513139573865
0,0.8026365367670238,-0.4309395737826554,-0.4309395737826555,2.123030985892578
0,1.6679041724499837,-0.6023073575090915,-0.6023073575090916,0.1526211495868492
0,1.420684847969138,-0.6023073575090915,-0.6023073575090916,0.7273240185093535
0,1.6679041724499837,-0.4309395737826554,-0.4309395737826555,1.1378260677397136
0,3.645658768296749,-0.7736751412355276,-0.7736751412355277,0.1936713545098852
0,7.724777622230703,-0.7736751412355276,-0.7736751412355277,1.5483281169700738
