target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
0,-2.2094533021919185,-2.475326152558541,0.033162442149127,0.3704377974499164,0.4059302426709198,0.2173543738340733,-0.836046796951655,-0.340012700010662,0.188056867128787,-0.2091591020841502,0.088562190410924,-0.1499713510487855
1,-2.87030899737595,2.334599674412312,-0.2123045920622723,2.252798284781478,1.1662604267778411,-0.0327331954082383,-0.5753294484487566,0.0155936134555156,-0.0944915313303172,0.3416021242756226,0.1816636006789807,0.0230229708931444
3,-0.9871553670460615,-1.1877048932646048,-0.2909940039106347,0.0932099186280904,1.4110751210912775,1.335815546510184,-0.2615383827451671,-0.4025326342416292,0.3142490920901765,-0.4168102556446798,0.1587799166606328,0.0463202474297797
1,3.9511097952550274,0.3991793943845615,-0.963277666778845,1.110597346289154,0.2297951759849968,1.4608996571666857,0.5785604098416125,-0.1683643839882765,0.2562044690492638,-0.5066727270263586,0.1136463495432698,-0.1884815922073108
0,-1.8934754565332903,1.128500895999492,-0.1053636652623145,-0.909106330907386,0.0114355982505868,0.2063138220983698,-0.9340833255373494,0.2429923433223103,0.0009756172635667,0.2021983388414766,-0.1572514409077245,-0.1465604728724226
0,-1.7774461072987455,2.934888078686489,0.80273333016339,1.3626000749788605,-0.8080134663931371,-1.18714002591888,0.1916886102114156,0.7006344687087576,0.0789287300113023,-0.0040056607586925,0.3388695177922316,0.1206319890250429
0,-1.4541165700177312,-1.109034082487627,1.0659458585727424,0.0296272800021882,-0.0346960311427064,-0.5960644746458743,-1.0854977909331502,0.0128520760511332,-0.6230362952650559,-0.167415943902801,-0.1252342942370953,-0.3179156410747013
2,-3.3689641707597304,3.103608828848597,-0.8088219137149039,0.8099601469865844,0.2660261514856683,-0.1180693162107968,0.5937012191303058,0.3222705346632636,0.3450836890284341,0.4222970988495018,0.0930731864216252,0.0972068447030678
3,-3.693980876822085,-2.7131311537760485,-0.6285880474491071,-0.7757235790970061,-0.1884766024083925,-0.500888872671929,1.3589951617852067,1.0240791445651396,-0.461539108989675,0.0966659129046967,0.2443366090973417,0.0201735647620914
1,2.9116720254471966,-0.1230626676338037,-0.0139729254588115,0.095599743677665,-0.6789715743411546,-0.3628188184599791,0.6947385060378898,-0.8932633273402407,0.2467305090582622,0.146169683584682,-0.0258171550126892,-0.0464178511067181
2,-3.2733393195110327,3.173074230234502,-0.1338371456435245,0.1275009302137778,-1.5891343883505151,-0.4800387030987213,1.0044995670462016,-0.2179960079248829,0.4976087775515317,-0.0020765794887793,-0.2886655899899605,0.0910849503249811
0,-2.143199980876024,-2.7043010158813106,-0.6004771086673198,-0.8714565639436942,-0.0103386746183874,0.2027619749832505,-0.0636426756596499,-0.1775870005769668,0.358993342054685,0.1331182273736321,0.0904944624256711,-0.074380900917079
1,0.6317877037520583,1.7690456098805534,0.080744923060524,0.794689296402587,1.286154719021576,-0.7867492859158102,-0.2637843570231967,-1.1128113605366818,0.1063868422834325,-0.1551141045216913,-0.0566894009120834,-0.1951545510632623
1,-3.366076300327805,2.119759093483985,-0.5766751595069486,2.300763121228505,1.197382608519589,0.5976774373453493,-0.1906710269878224,0.4479625315676646,0.0739696868623899,0.2735202224163753,-0.1825902050697226,0.1738761422978031
1,4.5925580834638735,-0.1003241384739655,-0.3723139803452202,0.3529146661781556,1.0678916259201088,0.1375267466485752,-0.0667142914706386,0.2793438819042361,-0.1591630474251536,-0.1111360752962597,-0.5134885675870607,0.0209224112781577
1,-0.7122067436849832,1.840452618609507,-0.2723347344692667,1.9785236698468245,1.4417812947915878,-0.0353466038956624,-0.2993504776727516,-0.9543252692221764,0.6310867757202091,0.0879031221828706,0.0493113968536663,-0.0245633220786589
2,3.889202938493349,1.2020533756227516,-0.9812112483625608,-0.330828176660389,1.7807121083649622,-0.0362492053192973,0.9169892172902344,0.101919684881687,-0.4533340199669141,0.0539410660088694,-0.0399721769070639,0.0627007337480454
3,-3.045893363582152,1.5608974463322107,0.2484429870333371,-0.8331623826385505,0.5149369146936638,-0.031975850287241,0.0417213264150099,-0.5697951199592683,0.5115041580279359,-0.2347483241524082,-0.04141511835053,0.2117898555646054
2,4.331276844684694,0.1890059060262964,-0.2199455998962116,0.4341702321805019,-1.4803804681203172,0.7922812939008479,0.5047254384742732,-0.2923337728319862,-0.3442944336889753,0.1431313167002241,-0.0261904987771358,0.1977580331366695
0,2.725734311228663,-0.2493720071565305,0.8850966319065888,0.6516604724827617,-0.7914229003616832,-2.254327542070563,-0.5397242958256294,0.2206849882067879,-0.0790155432283469,-0.2318391816599092,0.3166508771187599,-0.2729922115117677
2,-2.3216136077836804,-0.423828081050317,-0.7429590826408979,1.791756093217231,1.3648163037944736,0.1554911115712938,-0.1861319898134365,-0.6783613233649504,0.2080838432706891,0.2666292556574919,0.350619818522121,-0.2016402120995307
0,-2.1227335715028484,-2.3123793712100587,-0.4031599563295051,-0.1581796253227332,1.0158423736682969,-0.0825664813106118,-0.2302939453565967,-0.1213735113611589,0.2815325037276285,-0.1390347645678852,0.1737909466408182,-0.1065756429404089
2,3.573660920807148,-0.5411430044738869,-1.296968527361288,0.1805420043909933,0.8077729187166542,0.6517284254122785,0.4346115055556429,-0.0356738814804957,0.2522694152895687,0.496127636368662,0.1274289975753413,0.2441041520242641
3,-3.6982501430859136,2.060891776029456,-0.2069923463781981,0.562424733790203,-0.4474067593963446,0.2147767157031245,-0.0136296715967383,-0.0831177743843077,0.1144945510584971,-0.2524923243666566,-0.0308375002373919,0.147406941154348
3,-2.922838514859702,-1.4835566999148264,-1.06994744521122,-1.348204123903554,1.818032445509458,-0.0745570404099243,0.472411837264628,0.5517062824904219,-0.1239207387053821,-0.0307114886668296,0.0488371820079981,-0.5972412303333917
1,-2.658503864767447,-2.181954008189806,-0.465802521048984,-1.1556683893715156,0.4876958244304923,-0.6521376913034013,0.3304333450978828,-0.9858531634078648,0.1149798994659106,0.0038887467938241,0.0194836926275557,0.2973316357725334
1,1.2662089840867574,0.4727141552873588,0.0114567956348122,-0.9220227348072568,-0.8497931423886074,0.0863344742240821,-0.6729757339687282,-0.4489962341931137,0.3381122291334362,0.106431544242872,-0.1945595904291604,-0.3009435499392167
2,2.655508953299353,2.453707544684197,-0.5008547128386232,2.346472723740388,0.285765563068279,1.177743593555997,0.1106614780608236,-0.507100096466714,-0.0518560348779979,-0.050602555073465,0.1120306337865805,0.0130167467567817
2,2.928763693299865,0.5348245090436917,-0.2126974248767852,0.2532567181382724,-1.4633855894279402,0.7843645277834578,0.0981707618605753,0.1562616943060483,0.2460621499805998,0.7397910052876088,0.017332017453145,-0.0660344181294877
3,-0.806042047848789,-1.590584657250817,-0.0678036316661479,-1.1334692354500302,0.6582108625064409,0.686365319877126,0.1100123945022398,-0.0906084292332307,0.1796515674354053,-0.181521877300522,-0.248079841783431,0.1249654975984875
3,-4.572316237659497,1.3291171949310652,-0.650168065707537,0.0597627724341492,0.2575214839604925,0.2591767442858766,0.5178845090560419,0.5903053035413742,-0.4081968419569522,-0.0137807312872163,-0.1636521746120584,-0.0232960459437207
1,2.274143458473444,1.2178004440327963,0.0191087773954862,-1.1217723910047988,0.3352488623653452,-0.0233200805732584,-0.2434843892108442,-0.0664622256892078,0.1056383188977682,-0.1079461882722107,-0.3253802419907208,-0.2975144034988793
0,5.668557700713012,-2.376407981713468,0.1966509845958634,1.1543465796285195,0.3456099275649477,-2.2243151832830086,-1.3415163211817092,0.3739658687128337,-0.0621754207296693,0.039965361492716,0.0384032695896674,-0.1232206431355999
3,-1.0759237955830634,-1.643573036580231,-0.1037743587140222,-1.6435414223181557,0.4185526012589642,0.4334383875455242,0.0502895365364395,-0.008420668922268,0.1428074025876961,-0.5992920141270633,0.1777792790441134,0.1601586854603024
2,2.8137432512526326,1.1063252468895746,-0.4827649880775835,-1.155195564702722,0.8981981478800828,0.3150701384019786,-0.4095379950246779,-0.0809934642026805,-0.0230574133749726,0.1232325714725925,0.3191037967025047,-0.1324830824668948
1,4.4351702978114815,-1.1395590553208028,1.2822588361607126,-0.0790009939169623,-1.9521640789562515,0.2135902079844053,-1.0297300199763737,-0.3322720880775434,-0.4503419096115751,-0.3798175892103781,0.1069093403961732,-0.2040662805414898
0,3.282087830583784,-0.7563755974978311,-0.1811589740356566,0.1921189626076323,-0.4900424522242937,-0.7699130666464031,-0.5205620451937321,0.8220811953909013,0.4774541714362605,-0.0181449141527926,0.2531037228776339,-0.3536854495146291
3,-1.6811697930987677,1.3815031374075872,0.7067519568705378,-1.1432196767633471,0.8407314383115296,-0.2208235497591518,-0.0761625706828807,-0.6037594409553756,-0.3743534366342402,0.1873582892887028,0.1564441250830323,0.3513210795519985
0,-0.4015382003277338,0.6934919417574799,1.209163450072968,-0.9741351010594558,-0.3703763644819679,-0.4538091926471372,-1.366335130922535,0.3645877278366246,-0.1354933986479884,0.1506735712775631,0.0818984030563722,0.1959143259963849
1,-1.4654241011104596,2.483673894112281,-0.481074140746302,-0.1558827845349127,-0.6902061051840909,-0.7582280987735927,0.918783741209422,-0.3955496796619349,0.2725457197983275,-0.3150251658388792,-0.3085929493431231,0.0591159652183684
1,-1.102605439784773,2.881791816620914,-0.0789462905053336,1.379911533927592,1.046241794753267,-0.0952940917372493,-0.0045895103307612,-0.0651363801748033,0.303623086006182,-0.3173646784967702,-0.4986288790455489,-0.0298032867437236
0,-1.476466277112043,1.3134595688653088,-0.1231486593719119,-1.222102834568566,-0.5780715352032456,-0.2937754700014024,-0.1791869732726868,0.460875152799409,-0.0331602718224948,0.2672664538836726,-0.0813781017535704,0.0444717947502288
2,3.4769735947055307,1.148985855869846,0.1749894821790165,-0.3490669064583693,-1.5694295041541757,0.3345141693568583,0.5467351352477203,-0.0613744093807497,-0.4197976039686533,0.4767870601496751,-0.1382583544932515,0.2526123483595437
0,-2.323688030863943,-2.5739009628310185,0.4675673467758659,0.9422172736949128,-0.3572200148149151,0.1562667946551884,-0.7118050609678297,0.0297904383482059,0.0823605229321437,-0.2100754192548975,0.105081783858924,-0.0824528801783552
3,-2.5873638103667123,-1.907606353558784,-0.8919345903835729,0.426817029234852,0.2546294312368284,0.5151727763121341,0.1120876750010091,0.7948972392469338,-0.1992115353859061,0.4880625383094824,0.297776745019367,-0.3865147417641562
3,-1.7685766075106073,0.4415199523043147,0.7931828340809797,-1.5547707010722944,-0.2645153194109426,0.1009363853281533,-1.0417510429454284,-0.363590017309515,0.3690230884817117,-0.0054902562020521,0.0977101177238996,0.1619008206871795
1,5.102638344456979,-0.9225278481499888,0.5159392546159004,-1.6531079141315193,-0.5618282868718559,-0.0336601094000771,-0.5465934331240265,-0.2121412907681912,-0.2655112341726089,0.3154906392139445,-0.1001056837740032,0.0707737650558039
2,0.4773992823119944,2.950051081096098,-0.1801740958079543,0.2151456481277683,-1.1260865380593386,-0.1001616104245873,0.926923722571127,-0.4273360595742491,0.0329826528657793,-0.3839100255474982,0.024603288948355,0.0195598422620005
3,-2.8969359349212502,2.8493177414487523,-0.561673916828238,-2.1645791447676013,0.0274255676995085,0.3075816713561617,-0.3182925465188605,0.4802551538729605,0.5336233712290528,-0.0419252607376532,-0.3562694603011372,0.1651197156934614
1,3.6565102128464537,1.2288076162340589,-0.6080660029342334,-0.1942878701574521,0.2466757882086661,-0.0174790124262537,-0.0876940350299494,0.1603558409007338,-0.2875594300944257,0.2395561478850732,0.4106992307685823,-0.2440615068523441
1,0.4494231432092106,0.5749736550501978,0.0993217284284173,-1.6034284750147243,-0.2439683170433087,-0.4630130454128617,-0.0203884726426379,-0.0036107537616288,-0.0464828702123278,0.0364558826973788,0.0324912772000725,-0.0976968806097027
1,-2.8531634369380754,-2.910485557214665,-0.9763579916962084,-1.0018399287512705,0.7974991745802373,-1.2471397121086367,0.3297117996762036,-0.424727443942431,0.4796268557649196,-0.2272466224850714,0.326025977308323,0.3595193532306459
0,1.8279437761002375,1.025956111242792,0.5257338430421921,0.0914610659300441,-1.002233302078383,-0.7140308618688442,-0.8056267779867667,1.2202050048796282,0.359690304027948,-0.0096790575296548,0.0968512892600171,-0.2998881245985041
0,-1.9506892720655484,-1.7775397092727117,0.7456980996553632,-0.0752621787873857,0.160067616292351,-0.3267859351073019,-1.0902560901692646,-0.4505422926104167,-0.3497770423773605,-0.192027278552868,-0.0608386689545611,-0.0700423175670178
0,-2.3217525744429244,-1.8958799533393935,0.7494277209157661,0.7363323498312235,-0.6248881137472239,0.3756104008732585,-0.9649188013515444,-0.5181505137944841,-0.0841557635774363,-0.2638746928549615,-0.1560337622962518,-0.2159908120795526
1,3.989150249180132,-1.1787583966184676,-0.8984854435354791,-0.1741440898101128,1.4783095658289314,0.7865258756532165,-0.570052624399611,-0.2736574867881764,0.5311221080863223,-0.4353423704086921,0.1578326415867381,-0.0972557126257439
2,4.490312433444052,0.199622806213478,-0.382362505737896,-0.2634515580225187,0.9038979409091288,-0.2104019923180248,0.4961434789063535,-0.3906446190861756,-0.0014351251141981,-0.1953685709221514,0.0965094094760215,0.3417165295045427
3,-3.0953804471344504,3.252354000795647,-0.298723299752915,-2.417382298605155,-0.0594851857995255,0.3247302724262516,0.2926293224437639,0.6153795254678013,0.827862832348311,0.0440432845321545,-0.1700971334892067,0.1092590880020827
3,-2.2041406691919447,-0.2103887813871283,0.3038636602987854,0.0281241395320733,-1.0066735461046912,0.4922132341870853,-0.3515378764200489,0.7453539166411604,-0.3397178538961405,0.1873617127594615,-0.0577675648094583,-0.1566833708686673
1,5.265864899897949,0.8176397718286182,0.2621025586939128,0.1512563477842144,0.4160686240260197,0.6877967044855275,-0.6353965038069314,0.0179048155634143,-0.2181467935614657,0.1169152626542093,-0.1154090916604958,-0.1406488702913753
0,3.636628279987612,-2.452375138351814,-1.540136267220546,0.8171777510057852,-0.4895341574937187,-1.4309756940471277,0.7616098980951056,0.5750663737867324,0.506214583174471,-0.1122510038683368,0.2247537791095011,-0.307919200599066
1,5.074381095373093,-0.5652783079468855,-0.5025916358895309,-2.1514456086116405,0.2107591349893615,-0.0489090550065649,0.643519475166626,-0.2003162695394608,-0.1315354732165785,-0.6340574635074302,0.0422600703333592,-0.1664889537899352
1,-2.463635960535122,-1.4643350682079237,-0.2960291225687263,-0.3445001143469621,0.7885461221849817,-0.4438838045977311,0.049433103825569,-1.2881610784953108,-0.0008230021864504,-0.1296664653133818,-0.2256044660740952,-0.0677930502905252
2,4.281125780072305,-0.6131533958900451,0.6606166232433842,1.3435704669654074,-0.4115022309150657,0.5257562565460195,-1.3870847140284834,0.2012193239779416,-0.3612299602574255,-0.1037022946766828,0.1310818039121307,0.0389415950596062
1,4.451956558867319,-0.7969902591832141,-0.5214032575676056,-0.1043732838463643,-0.5185805907456204,1.1472980007598208,0.7586488751409892,-0.3100373713924271,0.1965914491747995,-0.7053194739901336,-0.3736059900003729,0.1447741927403827
3,-0.6458953338209659,-0.7974616123141693,0.4687197320778004,-0.4079968041752449,-0.3108757719911703,1.1209097484435573,-0.1698657451649237,-0.0497798971251505,-0.1979557842428578,-0.4201735209715799,-0.06748403549492,-0.0140592279056238
0,1.455928344697789,1.0860192565656546,0.4660389767612702,0.5170577656827828,-0.802946925645226,-1.2993936961790131,-0.8736421370480921,-0.0837531464374176,0.0641246943199793,-0.0989214023370184,0.1346899600597759,-0.0501785819406574
0,-2.702852805059753,-3.33586183870934,-0.2710717722790557,0.1873133628364738,-0.92691717132069,-0.1467967601143512,0.3862937431113378,0.3005251665206037,0.2276391085607726,-0.0589691495201893,0.2358865365176811,0.1391076985668448
2,4.240469190519231,-1.2743971280130002,0.2993617626216494,-0.4067669335710056,-1.8154290592079172,0.2671750912284795,0.199880386458385,0.1482817451071105,-0.5118003365861176,-0.0883234879918383,0.006160761983093,0.1271412170965752
1,4.089168232853934,-0.4286935311215175,0.3928390907959288,0.8634439240066115,0.011938284121219,0.2080617213013028,-0.1263329326100404,0.6401759585571499,-0.3787388165993293,-0.6394951357311531,-0.455886093349233,-0.0505293073422993
1,0.2818940399652607,0.75274953326932,-0.2710962923032007,-0.7824487241274979,0.7389626505196751,-0.0349819334360222,-0.662928487099336,-0.0623610763588088,0.0747514124195836,0.3571546203425958,-0.3812917824491696,-0.1745659523812237
3,-2.8805017906856887,0.4277383012122051,-0.0071113744479717,0.2486423361650876,-0.1478540236679024,-0.0679272809349597,0.3776139360931531,-0.602494756510874,0.0758175599801971,0.0709233931456699,0.2334986070840843,0.0437264469652972
3,-0.5885672307247001,-1.396222516848288,0.3280696741982906,-0.6165790536889078,-1.1761419177377554,1.2462340462076282,0.1928244357664411,0.044646282353421,-0.0394990948859497,-0.1339146460012284,-0.0062010042425356,0.1153638725365045
0,-1.4175897976902008,-2.157562801707208,0.8985906087684117,0.1636067278737215,-0.5576145059811738,-0.0931680275630246,-1.58876811296725,0.0895771414069281,-0.2368119531708877,0.1617993409633726,0.0525853103623222,0.0403679011194221
1,5.180314098009607,-0.5906660152369877,0.7064693483325275,-0.8763429063127546,0.3306919598054315,0.1006506807674101,-0.5188636368769107,-0.0673679914682191,-0.7621375401213054,-0.5690187400658362,-0.3054620048477587,-0.0759532921161131
2,-0.1505861899733681,0.7534915220218088,-0.0424091331968561,-0.9558240893595324,0.3467262654024871,-0.2026040506078852,-0.6632906059672875,0.0162643210854796,0.0881970396389376,0.2171626481379789,0.0689970399499819,0.0949274447017597
1,-2.356493184930515,-0.6429148331142752,-0.9078435592879528,0.4149694155291196,1.3301633391983247,-0.0595799540222981,0.0051769789018031,-1.5324609912631502,-0.1420421696834686,-0.1497717813610418,0.2841196667834739,-0.3396029300029195
1,3.6590016933684057,0.8825606332897089,-0.988622991184904,0.6626670129726149,0.3758942748790265,0.560099368462366,0.4283821298676409,-0.4504662878754151,-0.0243223856996185,-0.2664461799744,0.087710421845476,-0.1068252704402094
2,4.907999832776532,0.1846811481245366,-1.1013281630002585,-0.1081510129805689,1.3110463279044606,0.8124669951018069,0.3570981092958961,0.2081848488545281,-0.0012001755517982,-0.1302714707416667,0.0908374233630106,0.173791442900357
2,-0.1737977084030542,2.3898324058635936,-0.4731809424634292,-1.7009462142203473,1.067767587406301,0.1575058455037669,-0.0332843147965353,0.2054337758100924,0.3416530360888341,-0.0943219910226495,-0.3286052661771879,-0.082757319775546
0,-2.3752455939657438,-2.921250926500208,-0.125764676197443,0.2720374109181288,-0.1692120385677917,-0.2674744241335804,-0.0799593581072423,0.2084422842801574,0.2211133451872861,-0.2357161046611952,0.2441108985801559,0.0301494050076615
1,4.103869354972225,-0.9743646338427026,-1.044771194322945,0.3561438423645342,-0.1253340018969816,0.8895311591854476,0.1684193772561196,0.1604516655241803,0.2243405977599171,-0.0962541395827292,-0.3981245329804047,0.2238957381043648
0,5.384210753510369,-3.756835271224315,-2.416986908645288,-0.945761058281332,-0.0135715478729599,-1.4509994738769567,1.1590708099178757,-0.3911397993277667,0.778005434430587,0.1084601016987951,0.0597858269778195,0.153222421214655
0,-0.5373376894836771,0.7786690610718334,0.4811937568573441,-0.7706264093598574,-1.060858177956924,-0.4861282335892912,-0.7958899532788843,0.4568112242112237,-0.0714237004780909,0.4258874068499513,-0.166120811973326,-0.003608398050877
1,4.659743147580994,0.6303280133053967,0.3217315003609624,1.4541916621577389,0.0545065571285477,0.790696174390379,-0.6944261635126677,0.7626747253043402,-0.5778072401291212,0.0345561349703139,-0.4799461021123422,-0.0162856531998728
3,-1.2554111032866524,-0.4947412006725963,-0.3058553045520421,0.1274076461531221,-0.9267628778152932,0.986870127676897,1.0750390407235384,0.0376163960700341,0.0124617615588088,0.1059755753433117,0.4553644923053712,0.2681630170499153
3,-5.191282327100349,-2.39865235201354,-0.3212803676091771,0.3075084473685273,0.8831952251952445,-0.8272274837895883,0.0790537700951711,1.0586786804413646,-0.5443119980660951,-0.0607850506936721,0.3709471942465338,0.3880996408893144
1,4.047634127041787,-0.717192767556388,-1.2895085174989058,1.936620490221146,0.0797886469933585,1.6725726884270362,-0.0423343207976604,0.7723079610343832,0.5776372447163617,0.0928758963916941,-0.1779447968925405,0.0324199998003336
1,4.753346496496,-0.8993491372801756,0.1027003403829049,0.6134313292301868,-1.274044446146296,0.8745213236694316,0.3557104376076249,0.0309130225485532,-0.0365314232750987,-0.7533212162436582,-0.3106294920412686,0.0572689771711764
1,4.28264785145119,-1.1031849305912598,-0.7603752387003084,0.0729738982057419,-0.4118638360188486,0.3148838152653747,0.5768139252571511,0.3802064963731349,0.2659699473394845,-0.1628863399144498,-0.2464650948288828,0.1243579031973294
1,-3.981557658090807,-0.8782419691686808,-0.1902211112574288,1.5895852849313634,1.339974568223942,0.143861228687347,0.0058003069120816,0.0901412373290101,-0.4091746820746341,0.3248327277698319,-0.1940647221609225,-0.1625168643640949
2,-2.545686405666869,-0.946996269785454,-0.6604259531025651,0.4462424862123035,1.1779205697964972,-0.3678605703557018,0.4290208514580011,-0.0515583277343485,-0.1452256384869071,0.1831985165590092,0.0901563162388482,0.0023651317169601
1,2.1988061742024123,0.2308187994100894,0.6807504872041688,1.178836100749318,-0.9884605127395188,-0.386144737503339,-0.0329695789637091,-0.4529237763699391,-0.1867181133775364,0.5271227520084397,-0.1903986137203389,0.0296651863235655
2,4.982235010046619,0.2589230646476883,-0.5458594026584423,-2.0679492982970475,1.8611552172067625,-0.7601661511604341,0.6612450024415786,0.2400369030949628,-0.5736163449628933,-0.072385715608822,-0.3232260660974115,0.3203998098904801
2,4.002472299592905,1.3514619508107388,-0.6071355235225256,2.596042424559164,0.3509580722667288,1.415805979456488,-0.1359336129478548,-0.1192126073180677,-0.032627627118445,0.1654051262006942,0.089007541919968,0.2428594952359966
1,-2.170384571925441,1.6052192925400346,-0.2034828161165541,2.5034438443867746,0.9135243315106653,-0.114243087704999,0.1512098357122628,0.0264031844841242,-0.3168232394512805,0.5802778262686711,-0.1428464057922917,-0.0935118888228659
3,0.0860957231106486,0.6310832606025454,0.193343319826978,0.2288654554130925,0.730895934923247,1.237441375991074,-0.1553153051358915,0.1485002243015365,-0.3439212482331302,-0.0517682253714471,0.508676051223442,0.0075632672357552
1,4.353322841803689,-0.9154867155435356,-0.8751998511832808,0.0570043264416552,1.514760777240009,0.9120214086480156,-0.5358034535534164,0.1633801713614539,0.1231984791410665,-0.2878715336018799,0.1778669221696961,-0.1147078564218994
0,-2.406839185173685,-3.076018181799684,-0.3147847934867822,-0.0418343928471565,0.1764534427085055,-0.110094283156435,-0.0636658667479761,0.1542418306028335,-0.0071258258242249,-0.154364611436933,0.4166891592470566,0.013741959569827
1,-1.7406815967019302,0.9799565647935716,-0.5557749046790728,0.913643180283259,-1.0468679634684852,-0.4367639109842344,0.7265447629043478,-0.8131923345835304,0.4408525721088015,0.0249702119313379,-0.2237678662130152,0.0319530545030816
1,4.567702394629014,-0.0578818667959998,-0.8968017585317353,2.0010298557934005,-0.0498368160402064,1.513665150475041,0.2576674306430348,0.2405982234498047,0.0291585556054772,-0.3884595800849862,-0.0420182391782983,0.1856656024972444
2,-1.37228660085088,3.135960096729397,-0.2386404090918078,2.436171504879312,1.5888779221909022,0.2925904512655472,0.0126826978483773,0.5249192656622121,0.0825388137254007,-0.2298775251542248,-0.5691100566104559,0.1632193814347922
3,-3.1380678778768214,0.1968581946704302,-0.1602366230739824,-0.2455893621838122,-0.0098134911715153,-0.3660633599750532,0.6200101949565924,-0.3117666805036895,-0.2392899795675813,-0.1249251434920857,0.3679671390405011,-0.2087947593375068
1,-4.460250560051824,-2.762299287174944,0.1882768422012188,1.9866208148825664,0.2263290847976296,-0.2053321572106101,-0.6532594074482606,-0.0193643581814972,0.1334894135486473,-0.1832150597709982,0.0430084545538073,0.4695385054001351
1,-1.1137169765869015,3.699100561544949,-0.5306275930358172,-2.633479535294151,1.6857780947685994,-0.3248991072110888,-0.236506240543056,-0.0155656617069589,1.206401582852421,-0.1899524303372734,-0.0141598314243129,-0.0880792307377735
2,5.2766712429316325,1.076414169597084,0.1222007106452917,-0.1899910287001925,1.4276974751413305,0.4093585353253179,-0.5772911401638634,0.0545057090238366,-0.4927342373474387,0.1009180226510406,-0.299277161423883,0.317917177462215
2,-2.311848741588469,-1.4198307347765693,-0.5178128232787242,0.5917828943881649,0.6515233783521545,-0.1907204460920593,-0.0502735541967175,-0.6685739014206672,-0.0050975344134777,0.1772627520496994,-0.0015361391693172,-0.1087099860670583
3,-2.7059097542395296,3.067030874148142,0.1869831370084451,-0.2731179604937898,-1.1324021686022654,0.4230610091901262,0.3752845093825319,-0.0735366497888109,0.4526773597599625,-0.3730446300064632,0.338557919025993,0.118491838147847
2,-0.1965471856635579,0.5084987216976048,-0.4440514603876143,1.0048780290844248,0.4885296113163953,-0.6950134994061405,0.2854716019426054,-1.1908382957714547,0.3510517209670479,0.0683039322148185,0.0045915627010735,-0.0181100225082318
3,-2.960321867321636,-0.6716463177349566,-0.2107451224095986,-0.0392488008882314,-1.5205476219355123,-0.2005373068562434,0.8819431175069643,0.1762921999911109,-0.7088665564837152,0.117710002327365,0.3955936456838583,-0.4933873073779812
2,-2.8081026278306185,2.346673932319415,-0.0461792713869622,2.7303719974069565,0.8836763511783269,0.3221833631107629,-0.6896074818974035,0.5805117606241963,-0.1744459836192526,-0.025127050736693,-0.1153353983792319,0.1397623552729014
3,0.6300072381492412,-0.606861455732768,9.287561130837371,-0.2522390264591656,1.4966896749281722,1.6035349027147177,2.217234519900881,-0.6109923351344071,0.173176141239753,0.3644093600440084,-0.7464965465382081,-0.2922639654054643
1,4.256069382693935,0.9298600511420492,-0.4170774598453839,1.2781164795652085,-0.765965994278399,0.9316995004806792,0.419596444671081,0.0734616391238889,-0.2195201959009463,-0.026484656076696,-0.0666343956483356,0.0598350055224326
2,-0.6158343060356909,0.1380673410190553,-0.6667102897047169,-0.5304108816967705,-0.0745744696559672,0.0919085317064702,-0.123445725485997,-0.0722742470335417,0.1897943738213992,0.1067516836820517,-0.2136543935922779,-0.2792012345623209
2,1.6600172970357123,0.58364909193455,0.2352874302504277,-0.7816238875329062,1.0923764429213816,-1.3211180279678132,0.1252374584576766,-0.8916765181205605,-0.0886982119787264,-0.0440854963831058,0.1787742106314186,0.0472571288161986
1,3.269093424506018,1.2662922370101997,-1.0656884692979998,-0.0669905784376487,1.2410188372148987,0.2234338326706871,0.8715771209663778,-0.0560764983656754,-0.3003176569686161,0.2076389518994809,-0.0913683143293523,-0.1103647613582196
0,0.5901726644174774,2.214681674567618,0.5097206483113209,-0.3730571764225522,0.2694752560729883,-0.2323176651736985,-1.2186357457596764,1.0097158291376602,0.6095133983535026,-0.2595026124416283,-0.1453153086458893,0.0471139963601812
0,-2.558322028718346,-3.144987901322806,-0.4103053675095479,-0.393349778329854,0.4813070851104352,0.0109149266554524,0.2993291895963131,0.1627505426655579,0.3288255524506539,-0.1653673611803267,-0.1766285955133938,-0.0354341761959128
2,0.9426929148807928,0.6161099073991013,-0.5043354410560371,-0.7396425106948247,0.8696922045471362,0.2287339598195696,-0.9288801370753828,-0.6928498682462032,0.7276649308179296,0.0907719934694021,0.0152661568849912,-0.1782313419049673
0,5.958813862000141,-3.304162234938812,-2.2314495972255357,2.0121505928989603,0.9606820034174504,-0.0782466550855359,0.5084981965796114,0.5274475606368325,0.5916672785868502,-0.0494233741912381,-0.3279331096484357,0.2768498999834009
2,3.37957361705614,1.8832941187364385,-0.2147702039621853,1.4296249168666644,-0.7879620580470617,0.5754861165224365,0.7825547260699908,-0.2162707889193247,-0.2808891411540465,-0.2306854886667875,-0.0200633653954736,0.2586175351092386
3,-3.828197679968334,-0.9135053907155086,-0.1649384854383181,-1.6028428309389655,0.5103540420809973,-0.3042157683815665,0.0248126638957528,0.3183888635245991,-0.5073708902883485,0.0830906809958401,0.1324927716688992,-0.2425147220663164
