target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
3,0.1653899236336605,2.7660481227372764,-0.7856207205266611,-0.0850885597210838,-2.3109939673737787,-3.354793888425297,1.0230946183768228,-1.8141195567875288,-0.6265290804183784,2.004290914850196,-0.7026133328132926,0.3138372235708397
3,0.5312670066314149,3.500998153739913,-0.2209178906932842,0.4493470439426467,-1.9002922258745516,-3.975043908489628,0.9095455681673956,-1.6901812428034075,-0.0179086752218192,1.8797049858199977,-0.9891704151839374,0.3822880984619415
3,-2.344322909113345,1.848163664041216,-0.1667718602413024,-1.0884680953683123,-3.110770304475633,-3.3078425303032,1.3061183185151584,-1.6069201339136274,-0.880993143079748,1.5296065645069832,-0.548270760095508,-0.0536645416710142
3,5.477622007094279,0.5050301273214431,4.036911795649823,-1.775726413160233,0.1961299276845146,-0.0235133844839445,1.4914715859164192,0.1600482362491535,-0.0933780240636806,2.517058553973781,-0.4845435433685119,2.23715230437555
3,6.387344520186817,0.1862533127802673,4.186058906675514,-1.909743687368462,-0.3494121051337013,-0.0696248014239052,1.3399927432866792,0.1241024033057362,0.3298957629973877,2.633753164778607,0.208156658222142,1.6621314724563
3,7.549732145918194,0.3188199198919253,3.71189118304634,-2.358390087418904,-0.3467189747856284,0.0051580857383739,1.2621303763986462,0.2473559583593932,0.3049270616577111,2.7828071625002035,0.5583684347712545,1.9608868738810177
3,2.6014293919220326,0.5834398637929272,4.230293616870961,-1.3411336257841628,0.1264876725548462,-0.7243699269693313,0.752111813122051,-0.1856733330319999,-0.2219337335241882,1.7818041747578297,-0.9917972002433092,0.9147008889648092
3,2.5206563063788816,0.3870489414941502,3.76321622596913,-1.854032328968365,-0.665882147083186,-0.8762151749737973,0.8913504987393347,-0.2849499930251878,-0.3174545655450609,1.9029309405163168,-0.23811653463196,1.0654911664838087
3,4.414704134454899,0.5220911519929253,3.100977216578059,-2.1863682141033296,-1.106010135524027,-0.8416085059993065,1.0728749999243217,-0.1508068115068006,-0.5446638731604185,1.944542028419109,-0.0659374279324801,1.090518878330167
3,-0.0273606675545479,1.2437370783038355,1.0709775175720804,-0.1493980975178444,2.220157300044717,-0.1369772530477698,1.8015190649978692,-1.918683342256584,2.839203780549488,0.5054760564587713,-2.1206467312645345,4.34832802650122
3,0.2874883289886754,0.3161152496075259,1.7740132863651257,-2.1959605478138307,-1.700168534664767,-1.470327163724536,0.878510303274122,-0.8414936154456423,-0.0780192796692586,2.1826108539197144,-0.7155343665359292,0.3953720821754206
3,1.4014478319907595,0.3865989072486255,1.4357549205664497,-2.4320015244940256,-1.8847220201421364,-1.5102033552648393,1.0336785812099905,-0.9052284428625206,-0.0495528963227665,2.100351290426297,-0.5793658733081803,0.3198546756431036
3,-6.319857626325106,0.4682967970994776,4.227685151833711,0.6318224753530972,0.5238441031629296,-2.099920800782195,0.175686652809046,-0.977316339423628,-0.3062370843749893,0.5140663078100428,-1.698799232150583,1.1611476054685437
3,-5.904719750740885,0.5595928914001278,3.999951422666856,0.4662471874677909,0.7438187976561028,-2.094764966281106,0.2401029966702318,-0.9444932848814032,-0.1894472485553661,0.7790519466315233,-1.5842894721317322,1.2667067197096138
3,-2.1272138887252288,0.9679911282302224,2.533329812977541,-0.0102474907644459,-0.0338828160746746,-2.290068439935401,0.1325203197967657,-0.5069425584917028,-0.4085151443837463,1.4864393398389368,-0.6568824590284411,1.224814704020679
3,-7.497696748969431,2.332404763831115,3.738591909144064,1.387599781170959,1.53282924420202,-2.9029661289878157,-0.0945239327960243,-0.9400984725523308,0.0526063546873968,0.8669972697192146,-2.183734171002569,0.8154859861530916
3,-6.557264109686555,2.001106565246723,2.8220383171517733,0.7707019432350577,0.9295521771348476,-2.806833793656289,0.1601790099450949,-1.1314292788548608,-0.0591850984018944,1.0311904799738896,-1.8689149387025767,0.6000213123497874
3,-2.851275052478048,2.6800030838482227,1.4540930477604534,0.6459211622749113,-0.1438822105261894,-3.425505299051214,0.2270340452695279,-0.9119872973255274,-0.6635124551762535,1.6359665006181776,-1.0119685028508756,0.7463325317106178
3,-3.735782430303862,1.553116702788631,3.7116505268696014,-0.911362479848706,0.3826935517883267,1.5371719006949986,2.8701323525324005,0.0848647357504357,1.0845188668487886,0.926841802060562,-1.0143710528642058,-1.5409667302438788
3,-3.7630245209923534,1.871693882420088,4.293242272543255,-0.3047910105647459,0.8608405876781082,1.3641148542586023,2.5246260798626023,0.5933070651944524,1.2917752004093606,1.0988580847521583,-0.8181769504833722,-1.3775005632788777
3,-4.891051948378337,1.447522809912842,5.06053197195079,-0.0471265451777161,1.1594715161528828,1.6780203893387569,2.5911255161249107,0.557988088752263,1.0336429468538169,0.6408256425109874,-1.006599532057721,-1.361304462398974
3,-4.079521094577532,2.4583682851735755,3.5034329516967024,1.1201744748551008,1.897037822422727,2.0775447368275657,4.184519233043846,0.5653814554073944,0.93509238622506,1.2235246587388766,-1.0052904574335153,-2.931868003803458
3,-5.655795886284517,2.148106900440648,4.421392284655391,1.0118866032566418,2.41307774525649,2.190768607546572,4.033396903889469,0.7271328922117981,0.9003577046026142,1.0102310793715248,-1.0199634063535674,-2.7602303455524724
3,-6.0642882576226045,2.33807166738021,4.614978473284052,1.4006331243779808,2.447273607380433,2.0959723698302057,4.115353337410915,0.8109238358446664,1.0395717515676948,1.0179318207992234,-0.9845073686634956,-2.6216666487841005
3,-6.119792851650744,2.885777116806447,2.416773390054824,0.283757338486854,1.695584047496895,2.1998138932012585,4.324210748983685,0.5210174894233873,0.5186067249038795,0.9788433887118474,-1.110007540021427,-3.7007486236141096
3,-6.449976526770644,2.948346621809837,2.950112607595523,0.2989319871440781,1.911988177960227,1.9925173847693207,4.033031580598252,0.5887647829876491,0.233055405719144,0.8635115768578909,-1.0357975415862366,-2.823845327480379
3,-8.574980712475302,2.2230794824625133,3.9461350026195934,0.732500329222827,2.297161783865973,1.900150021658087,4.222794500179738,0.2875880578960709,0.634410247881885,0.6236433162069343,-1.216280532664855,-2.765984443932771
3,-5.761549185032552,5.360298619632711,2.244448899209066,2.3776226873824067,4.159130836283269,2.61552637149716,5.457161822550302,1.291499977491988,-0.547146507128205,1.0577700039022742,-1.0436700017629896,-4.471165109197571
3,-7.027597254413326,4.94887673541774,2.5803479634188817,2.168383248351988,4.321610067826231,2.669587031773006,5.19251933546145,1.232823270294083,-0.255500813858602,0.6146412997493,-1.184819705777757,-3.309438569705469
3,-9.211331868098773,4.54780904756887,3.759978132326664,2.655761211578081,5.191028430150151,2.2363049583144305,4.485233818039426,1.3963724995727078,-0.4305982985159957,0.4811097873864258,-1.229233548936956,-2.7167860056658637
3,-8.996767427813085,5.483765414602302,0.7325287710049456,0.8657394052082563,3.833581315391822,1.802103001513392,4.146469803370178,1.2388982248609992,-1.0986305556565583,0.7353268932034759,-0.2239230878839213,-2.909381211760221
3,-9.43189118185682,5.723287182996435,1.5495295771354067,1.5157189058764824,5.134742526292147,2.022192511896713,3.7376782002059854,1.4393915779149111,-1.2082738190901454,0.2545436539422415,-0.7525526704291129,-2.582179642938941
3,-10.893921864700069,5.916848143112854,1.8213095345307564,1.9672870563768408,5.444336905495934,1.9714036004776,3.7733134896794542,1.5617391358866464,-0.7918434032364398,0.781178943513554,-1.3962948369126915,-2.4925355323710843
3,3.5995614445430317,-0.2867137451135289,3.481074765656736,0.8994476326481844,-0.3668985971304918,2.5390230455515828,-0.2788225041999779,0.6106644522923907,-1.22439137020784,0.2144490958876616,-1.0370366533517426,-0.5336049264762731
3,3.55201306221888,-0.3872376938626977,3.455878981757192,0.4392466331893581,0.025495390080068,2.826667880890483,-0.1830349955797169,0.408921056378024,-1.1696438188950402,-0.1906321930680836,-1.2281786027563253,-0.2193558635820588
3,3.084856494751259,-0.3420349114869981,3.3908516078125626,0.9497536863551662,0.0433165295098251,2.645054853257428,-0.2400188779374761,0.1305824140676446,-1.1070351710960729,-0.1551651693746116,-1.0635737214808942,-0.1931723105108263
3,1.9513795479579672,0.7116273471456916,3.053578995929868,1.298601613174336,-0.3829128674577634,3.051640273467555,-0.8770495851857957,0.9288933217841936,-1.4206948080376245,-0.5223319288451012,0.1827134422312415,-0.2579068900892645
3,0.8666981005508906,0.9117186813979482,3.5383290959081477,1.0469693372999762,-0.0290377381446678,2.745352877174361,-0.896295564947796,0.4517111787407213,-0.947432007228611,-0.2243253022827108,-1.0457891802778487,-0.7919440402606467
3,1.6304143776138988,0.4828055547246088,3.217273039311757,0.9969968874854624,0.2748610566265907,2.956133574014456,-0.8152292140772174,0.3988563981730055,-0.752253200889624,-0.3857738123018803,-1.3265162753740178,-0.2566460506821648
3,0.4451825723884923,1.3976489181846523,1.946552064981565,0.7338376712227537,-1.103068212860681,2.1681531969832584,-0.9396773451060813,0.8948243399938601,-0.7286806698126332,-0.0699842352210321,-0.9586226109744836,-1.2796169849677872
3,0.9828633466635802,1.4153645323423376,1.4516266276489678,0.4605173600473798,-0.4566366899255695,2.262815736537973,-0.8040557886220037,0.7229469535595449,-0.8174258805500432,0.0151206560432131,-0.9047649085764286,-1.085747814944965
3,1.548230455534516,1.4570996640415077,0.3307085777063314,0.3400456512453868,0.2267634453483266,3.252306820028935,-0.9766750983166552,0.7625162148286055,-0.6698888384126407,-0.0670597101808425,-0.4386455395971769,-1.3864441619275074
3,1.1811289162133491,2.708446383951874,-0.6995960485412255,-0.0758739273819977,-0.9691387268404462,2.350832334852915,-0.988705029884547,1.162590038618902,-0.7158138844134345,0.2436076527164656,-0.5619486120674643,-1.1271928495435988
3,1.623738611490417,3.095750291666828,-0.9844483577772924,0.2190168131911624,-0.5358349261626271,2.1477147529785072,-1.258912125134878,1.0041667324547037,-0.4483155667836125,0.5145109674370303,-0.4040971771515716,-1.4088816960533346
3,2.118174705535189,2.957663445402025,-1.427042328971944,-0.100641889743527,-0.9614688169087638,2.7451589913142675,-1.2092734971956585,1.2152162185675697,-0.644003270210632,0.3528757776104731,-0.1947185491662599,-1.1302032879127812
3,0.531143231872753,3.6448759516654015,-1.267903397579664,0.5534351870275178,-0.4557468283478971,1.938712995498788,-1.6603059079439295,1.477898864912404,-0.5616224161036892,0.9576866943564124,-0.3704883902303941,-1.3738945309448491
3,0.8356417457722204,4.101780917209746,-2.0787569255897003,0.1865718330616953,-0.0869387521132563,2.16064631190211,-1.4934477042300045,1.4935858385094247,-0.3456050511350602,0.7923853027013533,-0.1303615460299632,-1.039475353212964
3,0.4274336560728604,3.385940471203064,-1.5693184505103512,0.104810077615694,-0.4818256523811058,2.43042119338723,-1.5847265346710653,1.459197582217567,-0.238330328483065,1.0904440369136283,-0.4820520112804956,-0.8574470760456606
4,0.8016654316667173,-6.479713356848816,0.3765737870799694,-0.5189941081023042,-0.9698418335884544,-2.215757320520446,1.1517382792021,1.2086420622189753,-0.8558581942845682,0.7279972361133835,0.9358375994633056,0.1283860418995819
4,2.088050894927416,-6.621243519863856,-0.672538200058954,-1.1502988896264932,-1.3004350360995447,-2.173951929859893,1.573169241556256,1.4287766501178176,-0.6779243542959299,1.065561138803563,1.3651897593848474,0.0457812098189945
4,2.575332263943141,-6.617239297450017,-1.547879258510094,-1.4108471387686905,-1.4863664969098906,-2.012822342092068,1.4104595418688808,1.4881197349471262,-0.7652914629292317,1.3674559583141386,1.3249162189883548,-0.2005208660451069
4,-2.3464500739843697,-5.771102431565096,0.1877083280760761,0.1795445426718249,-1.7092155044299056,-1.8612652239154956,0.4069778834715729,0.8889572096791163,-0.3294912017669228,0.235147384004648,0.0956363257075401,-0.1588278032520343
4,-0.9977976920782088,-5.946965628543349,-0.9403607786167224,-0.0437064768953497,-1.835058189205714,-1.5511925012015642,0.7027867112693967,1.5725794858048974,-0.6040856464194169,0.3022608389437176,1.5134100678582207,0.0520940133951151
4,-1.693178261996125,-5.957549063331759,-1.177289937978371,-0.5403807034957264,-2.2163842451483933,-1.735188190807584,0.6273647090217612,1.1944126168685807,-0.473007304095127,0.7410595978850015,0.7918911566669078,-0.3318018319536633
4,-3.405039142634186,-5.377790459651969,-1.2563654290148374,-0.1131546577174335,-2.5811704047644857,-2.0960450837532094,0.5355887840842358,0.689680357728503,-0.1815671227230389,0.3434614362219459,-0.1833023453353045,-0.1139753319694127
4,-2.3824650334561297,-5.457967165475606,-2.4653418196703467,-0.5037170625414052,-2.7974077988858643,-1.918829963878205,0.7291640627373225,0.9852265797100362,-0.0867778125794408,0.9640107313843466,0.101403667190187,-0.1952206189126751
4,-2.9452485798297325,-5.560195593341296,-2.1162142577801144,-0.6406310878483465,-2.872548297624422,-1.5873661682546916,0.6584871752261711,0.565608960965994,-0.3548721068898876,0.7547755728058101,0.4128230790729167,-0.0194616734088666
4,-4.062987160234657,-4.104366345875878,-1.9257241103713043,1.1361467431383192,-2.799891484737445,-2.3200850089940044,0.4371301942335454,0.3601172019111084,-0.1591311677376995,0.4908700328469939,-0.2948557718940199,-0.0603376372039693
4,-3.300233397700303,-4.021921998465889,-3.2918961998385723,0.9226383617022988,-3.0785845204596574,-2.1745187545036977,0.5377182482109069,0.1692510228820114,-0.0895165616193101,0.7149528075077363,0.0821309327947729,-0.4797221506403915
4,-2.981110044971874,-4.272712980325298,-3.927555833457465,0.2560186118515067,-3.643332434898072,-2.100028599272434,0.8148760818447983,0.3105372264993052,-0.117899621001317,0.9004031886967618,0.2378171274118216,-0.3160537492238657
4,-5.7517567720305856,-3.8810269131285184,-1.5705325392684557,1.6509508370307713,-3.2673548555826466,-2.4341341603474054,0.4185823504763433,0.6517467410657708,-0.2395607675050884,0.927375569452323,-0.5058057309483739,0.1960816240451351
4,-6.493550948874105,-4.464063979265912,-2.1179362585344563,1.1720428713517277,-3.703318724169411,-2.209604554377983,0.3934912117642973,0.4895464809808728,-0.155253954344,1.0199788606150295,0.0950786321210719,0.7752137522194387
4,-6.163469053546223,-4.218628209205224,-2.48911321922385,0.6507996813278089,-3.7993486544532113,-2.035149257230719,0.3702609659069093,0.5374281379414836,-0.4933261595534091,1.3990445994678706,-0.1082970817749682,0.0810505179505179
4,0.0588636259654509,-5.132915809524256,1.8824213555275,1.262610343602193,0.3285360169167939,-0.2066951305448981,0.3530215254814574,0.7849884373974633,-0.4559763673863218,1.2324857392523818,0.5974624758809665,-0.1363025615780278
4,0.0855943266130489,-5.299607770866735,0.7228648802964709,0.4904103286928442,-0.2120270925544381,-0.1014799328866648,0.5650847498216385,0.8654561966350567,-0.5782731763915407,1.8045435486142165,0.8842941516684902,0.0018639355095298
4,0.4080007204201856,-5.261055524077774,0.4721927807124483,0.2859734600152569,-0.1931249636045858,-0.0723409329072616,0.5983665857017549,0.7049635396416362,-0.3256210694043683,1.539432920079186,0.5889429374902148,0.1563988975819231
4,-2.0233086769786195,-4.355598612490643,0.3911992532509992,0.9329313511908364,-1.0403122649277805,-0.2760775637137024,0.3365096165725987,0.6010259117644822,-0.3200293877552965,1.2870022495467703,0.3386525372507522,-0.3687612747513326
4,-1.4036088412301833,-4.199179934114377,-0.3474149776777908,0.504339289222919,-1.3190015545311768,-0.0666590493413255,0.4471734218068759,0.6698728346942436,-0.603344012378591,1.430668692607497,0.4236502736369268,-0.4649184962176548
4,-1.6195829780081414,-4.250021557212759,-0.8795862814120773,0.1575699907100406,-1.4148817037843135,-0.0325941402911681,0.4672891523232494,0.5903526470199671,-0.2660965824517484,1.4974027844743372,0.7980297847959709,-0.2651676070609844
4,-3.450140016906031,-3.1043602490512865,-0.312646848374495,1.2805478308329377,-1.424348198917121,-0.4862642043828632,-0.1550380844428645,0.1469649757596129,-0.5645159570454036,1.1181646686032232,-0.3322009596682265,-0.2225042494783508
4,-4.521832326039695,-3.567522083345433,-1.2657613791621898,0.1920508501087139,-2.0091368484728576,-0.1873992439667915,0.3584382023557267,-0.1020243687277979,-0.6529408755923947,1.3559052449896505,-0.1649357375181324,-0.0468200099267608
4,-2.988020760694129,-3.564797797479181,-1.899068543690492,0.3285384164148655,-1.8072924349922104,-0.0455595475916333,0.0858753830648241,0.2442920220713308,-0.423426099247969,1.3245152235738125,0.2403806401571596,0.0857386383045965
4,-7.553720595390154,-2.7403235932509182,-0.5682518748792751,2.996835119765428,-0.4747733121125855,-0.6932914810878296,-0.6015067567226601,-0.4718864626870931,-0.4525470918698441,0.8897678722878354,-0.806209762701271,1.6473025414434168
4,-8.531748153817766,-2.648476933822608,0.3789737653648687,3.2885571072918265,0.3456361918554161,-1.0194976456667826,-0.8507806694989914,-0.4931604221417743,-0.4984853227189116,0.6530852408647346,-1.294382142048008,1.8509209497916257
4,-7.125388831065472,-2.734449714384351,-0.2929146677267742,2.731846502078406,-0.3088381679295482,-1.5687245402659835,-0.5894025102590852,-0.3432007253707921,-0.9586356753274818,1.05842161212944,-0.8914770628898163,1.4340511210729618
4,-1.9652944142221331,-0.4007594471741755,-2.7523461810938423,3.7688237572506806,-0.3655444178901788,-1.408309252015219,-0.8447720088420905,0.1147526165902752,-0.2881415675150799,1.0391592283411824,0.0246883754997375,1.0264555088425495
4,-8.884592176255637,-1.4086813672999952,0.1643316152484754,3.4537343358192327,0.7488080139693646,-0.9287790303005216,-0.918604724588883,-0.4120167230486707,-0.7017760903892768,0.4060316473009415,-0.834781167240399,1.6516760263117407
4,-6.4382272862715455,-1.208702506708525,-0.2425744844405212,3.4780350342088626,-0.009017698588746,-1.4147575990795884,-0.6327232478916653,0.0291131744409541,-0.8084482023899607,0.5443913671456875,-0.6881473082046017,1.0990611663115752
4,-5.941159047501039,-3.166070544443062,4.248649127127021,-0.1402720470062662,2.2603902919045007,-1.5270499454321136,0.2054879472137163,-1.144664580470016,2.1812045395968367,-0.7533348663435055,1.1802045724956944,-0.5545011813050582
4,-5.502575690221083,-2.8320577998382426,3.770796295022482,-0.238238771996058,2.0459344276535454,-1.921933549055864,0.290513775443964,-0.94394105643018,1.9154777786641533,-0.731732001258202,1.3199036825559838,-0.2193006402503778
4,-4.394810300135307,-2.834838145821668,3.922720907873523,-0.1056403659737397,1.914780475766344,-2.2168244039989835,0.4233542495507524,-0.6583186646276833,1.622296903240455,-0.6751023417640868,1.3836663463609749,-0.4571472530182913
4,-7.964730579597422,-2.172141062048684,3.531140978177369,0.1517936588670972,2.3762789122558194,-1.6217132128231095,-0.1025645668039751,-1.3037760473098012,2.278227302592629,-0.8229798672630356,0.809079005267397,-0.3045936940695671
4,-7.061690123310525,-1.8869251693922813,3.325333536188676,-0.1398207110483349,1.9226285473232632,-1.851236617305135,0.0705041598832161,-1.1562954383624369,1.7157931010743164,-0.8811144222837852,0.9489525811993704,-0.5136999939059342
4,-5.454006314455583,-1.637081252661226,3.1049545417266327,-0.1211854289168329,1.6506598486604125,-2.17001593091337,0.1695234616117118,-0.682117580891771,1.4660853986687912,-0.7806981912958096,1.2413657176411823,-0.7670753349754391
4,-9.470162969466909,-1.0205218824939464,2.6926631475208342,0.3005060757525981,2.2845876289447875,-2.09773168424342,-0.4601109030466712,-1.5340069237912062,1.7499205139258822,-0.8056489480793627,0.7398309078325491,-0.3150435300937166
4,-7.4776249292931745,-0.517509665523883,2.290403061251289,0.3018864261856815,2.104735660908275,-2.2738280423799173,-0.4483156208600001,-1.2660648511858088,1.4979487893596954,-0.5780791999484254,1.0266483199690213,-0.3443790651231575
4,-6.818045289330541,-0.2556124051368036,2.392050952171896,0.3459525477756378,1.8909365997204344,-2.850596946958616,-0.3786290994439972,-0.9601083347557215,1.24187399906103,-0.4468024540014347,1.2988391396729817,-0.430667868083596
4,-8.317152754687148,1.0780213018214428,0.9027908867413644,1.1886706794777655,3.0809095073808224,-2.670330633381875,-1.1483800730844984,-1.388162846567524,1.6073446767214548,-0.4179166891682927,1.1013498049180876,0.0611590191265692
4,-6.274027354697964,1.3947079213651217,1.1518421491141495,1.0978760757590058,2.8990246044200045,-2.767208166894134,-0.9789318464485408,-1.1491406318080926,1.2358293872228994,-0.6641609700113364,1.5977134444222472,-0.4728541828461912
4,-6.158159434192853,1.6715582311035833,1.535020369123136,0.8185209526537208,2.448089719541881,-3.064375325857327,-1.3809068163866285,-0.7337121812200708,0.6616513046994186,-0.3754644254178024,1.4897109434162403,-0.9497152814161944
4,-7.496644389239876,2.702557541073189,-0.4741418668102352,1.3518749562427173,4.224588506398389,-2.698131331637692,-1.791694033109836,-1.6601070631290835,0.920502714652285,-0.2023057298437945,1.0492360124950877,-0.1534825875190652
4,-6.093041045196666,3.1714579416568744,0.3441039226634313,1.870644189074872,4.394173259353744,-3.164333088282027,-2.314350742575164,-1.1608296214625156,1.2229807513365014,-0.1859916272740964,1.439079088174696,0.0931738146293499
4,-5.657436357034543,2.676594729204332,-0.2037780964551386,1.278222176897572,3.225935116872561,-3.1601503898431336,-1.7703536241083968,-1.0516256778988768,0.9183716498281296,-0.158694001606317,1.4839216171586127,-0.555772951383717
4,-2.650871375383461,-5.891804977721154,1.0192601851334058,-3.132773931764888,1.14679183846549,-2.2369155182003038,1.9945838391038109,1.3804199183775143,0.7054858985053626,-1.2364357024633066,2.387009012976736,-0.4527450913381689
4,-2.5588176372062525,-5.562600028221932,1.6497314420134646,-2.470180038372188,1.964124136237724,-2.2148419734211657,1.9322905394524283,1.460365267079091,0.2896961181089288,-1.71920841145029,2.324058950315585,0.5197626347660071
4,-2.632873293017524,-5.923662651418208,1.5486353342911063,-2.6347949474693806,2.036001858317224,-2.120763410854858,1.7665449045608437,1.1018198488461688,0.6518408791593933,-1.8390166338455491,1.804287764860409,0.2014562723903883
4,-4.315872994667851,-4.210318180350749,-0.2237463471134505,-3.1158812845948507,0.6850967080997322,-2.263224667686869,1.5861254482562597,0.830545020895702,0.5190508480408071,-0.9085129939245916,2.333311056464684,-0.8626969031254442
4,-4.00662991469256,-3.8760009824562505,0.524281656609656,-2.279914623838656,1.6735987890494282,-2.099490892171492,1.2864554939056878,0.8959551285969141,0.7699017358226068,-1.532178577762708,2.146906335182856,0.1704300132123559
4,-4.492041507703332,-4.122685741857612,0.7607865348140389,-2.1781950522695954,1.89731674889636,-2.0449724630189854,1.0989261847623315,0.6675875432783475,0.5268722017751378,-1.594389220575358,2.04559559291442,0.2063793867035473
4,-6.363122148672186,-2.3429273312466274,-1.327067616751812,-2.9884807493160226,0.3902040908851181,-2.064610825788253,1.1170944772611924,0.6150649472555203,0.3018429478710787,-0.8813293480550447,2.3923044562897826,-1.0662729435350469
4,-6.926185416148617,-1.9953978866279536,-0.6798006395026791,-2.451680470034322,1.4544273950398554,-1.9816521748576108,0.9848628311604608,0.7451326140392043,0.0854184998470187,-1.3429289675981544,1.9699811794563584,-0.2012673958810353
4,-5.898705149626282,-2.07096692305362,-0.7027490575202989,-2.263628583375219,1.5958064365337028,-1.9434126032962329,0.7185353781107681,0.4208518480723948,0.0539081866318384,-1.3014996178653804,1.8546221947776436,-0.387496139179015
4,-6.940352379046874,-0.3397047201744132,-3.835230628495304,-3.5086919306938538,0.0616784088419049,-1.9781715760148584,1.109651564363184,0.7086705047223947,-0.2109761785895604,-0.2326582717534717,2.456332484410963,-0.8315749678270844
4,-6.790939753662451,0.7129666813396446,-2.9422520070903087,-2.757823174270544,1.5249349400649432,-2.22426558567769,0.8343335914326193,0.939894997614402,-0.7567923146893605,-0.3604364210269806,2.3048099606613106,-0.1837809768701682
4,-6.391099691852196,0.5441025725761243,-2.678799326387616,-2.131531768874176,1.9087056780712148,-2.4575709224009894,0.6954603057262777,0.6866955262528506,-0.3838215442162836,-0.968822312998702,2.2971963511225773,-0.1168542181785929
4,-9.34344484465938,-0.1620218059357357,-3.880831599863848,-4.075132200878299,0.3597339404544316,-1.330408098983378,0.6159436013227282,0.0589928729060161,-1.007993250409274,-0.5126200010812992,2.4580459581255223,-0.9046869629884114
4,-8.47836076007115,0.9499489434504276,-3.5720844974650507,-3.201279811915172,1.977515177292323,-1.0953623162605202,0.2329809782580425,1.3394937220442666,-0.8650681605090222,-0.5982075318345853,3.0189767585545075,-0.0887663253818281
4,-9.069567821695038,0.7317998363118403,-1.9716763975541225,-2.661565080753673,2.790696577416676,-1.004230803521047,-0.342687675214407,1.2475891051189103,-0.204306529423841,-0.5253345707112768,2.916057068367174,-0.4578072822401921
4,-1.1502402565159864,-6.786868600533939,0.7036115701960893,0.3092841495969348,1.092447567206816,-1.2581818334061656,0.8205188306348624,2.7501657868887914,0.2693587267863201,-0.2492091127835485,1.4112412545315098,-0.4929625646162586
4,-1.8361482270005456,-6.478475324527451,1.1826984374914045,0.3069636894924729,1.5121741211457755,-1.097506549036076,1.0873179427808084,2.722937175531219,0.1730651060217557,-0.2437242616054658,1.1192476353067509,0.1104328616989233
4,-2.454113465291243,-7.079531525705479,1.3884726363965427,0.4326877065924499,1.050053986453953,-1.1424674509087622,1.0671820971467765,2.846375038320412,0.527833849838357,-0.0431125184119563,1.0317356240568534,-0.2060577525074066
4,-3.799384971635415,-5.570989762354398,0.3193371593122951,-0.1967624263241107,0.2592698963081986,-0.6423523492655205,0.407666817602673,2.5430786757517887,-0.0003866440275007,-0.4709487186658257,0.7491816378571964,-0.7360899789730009
4,-4.688056772368977,-5.697176844609713,0.3244709174808283,-0.057657207329721,0.2250094570296401,-0.5601965381404405,0.7335439779403359,2.6215358740891634,0.4175301462426563,-0.2862514415406237,0.6086921870961852,-0.5824528358560558
4,-4.490231668278275,-5.821691177783304,0.6064834759757158,0.2833396122870834,0.2354784544929231,-0.697234657828354,0.5775065022257558,2.657592297539648,0.7457753677641705,-0.1039962969180807,0.9020933217215916,-0.628873417096604
4,-5.644839390257279,-4.98775030890308,-0.7561959163929812,-0.1128883132727486,-0.1514748784763099,-0.6341413896038277,0.5384660793469664,2.204886853973839,0.0621653325004214,-0.4716893452144882,0.3309963416732377,-0.8263417729831339
4,-6.68458051948212,-4.79369450078773,-0.4217011527856337,-0.4191888565093858,-0.0906622667685354,-0.4758703732191466,0.4966006169205989,2.297071559041662,0.1452952356754704,-0.348432531816314,0.0642916606110224,-0.4035538575531055
4,-8.09876028788803,-4.935690741808798,0.4146667881145429,0.2072687506982942,0.3687794364475101,-0.426846013094488,0.2890885390987636,2.0128227708015607,0.4186054465745469,-0.0305126442300797,0.2091430559534166,-0.1581701422067825
4,-7.192498778780105,-3.370903051493541,-1.8519114705155213,-0.4256019951418087,-0.12946707854225,-0.4484888827425468,0.2053572919616961,1.931778005027594,-0.3932287403803981,-0.0225015775992701,0.2911368111896766,-0.9525272768349756
4,-8.07176834795919,-2.9855474509874638,-1.251300693355929,-0.4269363314652432,0.3162168934152465,-0.3696768056028336,0.7084629121023234,2.32623764100823,-0.4106410423372925,-0.1943766957764024,0.1804472455172457,-0.5474304351001886
4,-9.478260373949665,-3.4622290239144142,-0.0736643107100101,0.2016603863056124,0.5571275389599447,-0.3712698576002508,0.2091402718955504,2.405405975850021,0.0747850396526948,-0.0020143138097488,-0.1393707942452092,-0.2692328250446179
4,-9.596354810373883,-1.717421950797962,-2.637372517777542,-0.7287965259788772,0.5089440177490406,0.0255838532832936,-0.2413515333459988,2.1453923706063867,-0.7005098073981714,-0.5759887394710476,0.7929959085151115,-0.5861735509603476
4,-10.62607484214731,-1.3092357144510216,-1.7015948867474628,-0.4038386501984731,1.0487252702690113,-0.1270031370057792,-0.0252162488954078,2.208544338706855,-0.6847134480557532,-0.8176754549551578,0.539316643897975,0.1181720489985938
4,-11.931903095407522,-1.857049359482992,-0.7307277022470372,-0.1019158098710205,1.091146704451884,0.1373674337642257,-0.0849204476003294,2.0297771328188525,-0.5076921914632888,-0.5151791715451792,0.3730154797827285,0.0907268986471552
4,9.795436589256198,-6.877072221809161,-2.086777694049452,-1.0264104243857128,0.2972917117760568,-1.3040660875394423,0.8706519621991233,0.4146266737856094,-0.2289276898586851,0.7968588275392627,1.9558551155537325,-0.5136571599331785
